,word,freq
3374,foe,1
3375,redoubled,1
3376,doubly,1
3377,cracks,1
3378,cannons,1
3379,hare,1
3380,eagles,1
3381,sparrowes,1
3382,banquoh,1
3383,captaines,1
3384,dismay,1
3385,assault,1
3386,fresh,1
3387,supplyes,1
3388,furbusht,1
3389,surueying,1
3390,skipping,1
3391,compell,1
3392,swells,1
3393,thunders,1
3394,direfull,1
3395,stormes,1
3396,shipwracking,1
3397,reflection,1
3398,gins,1
3399,fix,1
3400,chops,1
3401,naue,1
3402,vnseam,1
3403,shooke,1
3404,r,1
3405,neu,1
3406,caru,1
3407,minion,1
3408,valours,1
3409,smoak,1
3410,brandisht,1
3411,disdayning,1
3412,whore,1
3413,rebells,1
3414,smiling,1
3415,supply,1
3416,gallowgrosses,1
3417,isles,1
3418,westerne,1
3419,swarme,1
3420,villanies,1
3421,multiplying,1
3422,worthie,1
3423,macdonwald,1
3424,mercilesse,1
3425,choake,1
3426,swimmers,1
3427,broyle,1
3428,captiuitie,1
3429,hardie,1
3430,serieant,1
3431,plight,1
3432,seemeth,1
3433,captaine,1
3434,malcome,1
3435,fogge,1
3436,houer,1
3437,padock,1
3438,malkin,1
3439,gray,1
3440,battaile,1
3441,burley,1
3442,hurley,1
3443,raine,1
3444,scoena,1
3445,primus,1
3446,shakespeare,1
3447,william,1
