,word,freq
3386,victorious,4
3387,entering,4
3388,seized,4
3389,secretly,4
3390,mischief,4
3391,greeks,4
3392,acted,4
3393,lacedaemonians,4
3394,came,4
3395,amphictyons,4
3396,transmitted,4
3397,accounts,4
3398,incorporation,4
3399,occupied,4
3400,reverence,4
3401,terrors,4
3402,compatible,4
3403,contagion,4
3404,conjunctures,4
3405,unconstitutional,4
3406,neglect,4
3407,refractory,4
3408,dismiss,4
3409,maintenance,4
3410,pains,4
3411,harsh,4
3412,inflame,4
3413,ruins,4
3414,combat,4
3415,shadow,4
3416,awful,4
3417,decrees,4
3418,oracle,4
3419,sentences,4
3420,discretionary,4
3421,instructive,4
3422,realized,4
3423,contracting,4
3424,fabric,4
3425,indication,4
3426,borrowing,4
3427,improved,4
3428,pursuance,4
3429,inculcated,4
3430,misrepresentation,4
3431,wonder,4
3432,crushed,4
3433,custom,4
3434,flows,4
3435,novelty,4
3436,perilous,4
3437,administering,4
3438,include,4
3439,applying,4
3440,14,4
3441,nearer,4
3442,likelihood,4
3443,eastern,4
3444,strengthened,4
3445,organs,4
3446,comprise,4
3447,memory,4
3448,accede,4
3449,morals,4
3450,channel,4
3451,coming,4
3452,inland,4
3453,impositions,4
3454,collections,4
3455,disappointed,4
3456,sums,4
3457,augment,4
3458,mechanic,4
3459,promoting,4
3460,cares,4
3461,race,4
3462,philosophers,4
3463,successively,4
3464,unhappily,4
3465,ascendant,4
3466,regions,4
3467,multiplicity,4
3468,harvest,4
3469,constructed,4
3470,unlikely,4
3471,lists,4
3472,exclude,4
3473,needs,4
3474,allude,4
3475,despicable,4
3476,depredations,4
3477,prohibitions,4
3478,returns,4
3479,products,4
3480,prohibitory,4
3481,profits,4
3482,wicked,4
3483,dispersed,4
3484,sects,4
3485,accomplishment,4
3486,dishonorable,4
3487,invade,4
3488,democratic,4
3489,vicious,4
3490,follows,4
3491,tempers,4
3492,theoretic,4
3493,democracies,4
3494,coincide,4
3495,pockets,4
3496,shilling,4
3497,continues,4
3498,destroying,4
3499,tainted,4
3500,erroneously,4
3501,obviated,4
3502,violating,4
3503,friend,4
3504,smallest,4
3505,consisted,4
3506,usurped,4
3507,usurp,4
3508,arrive,4
3509,intend,4
3510,reconciling,4
3511,unceasing,4
3512,refuge,4
3513,recommends,4
3514,adverted,4
3515,imperfectly,4
3516,sciences,4
3517,gloomy,4
3518,refuted,4
3519,indulged,4
3520,exalted,4
3521,break,4
3522,pleasing,4
3523,intervals,4
3524,revolutions,4
3525,horror,4
3526,petty,4
3527,read,4
3528,pause,4
3529,t,4
3530,coextensive,4
3531,guarding,4
3532,instant,4
3533,usefully,4
3534,broken,4
3535,apprehensive,4
3536,distracted,4
3537,inferences,4
3538,picture,4
3539,populous,4
3540,inroads,4
3541,victories,4
3542,signal,4
3543,concise,4
3544,week,4
3545,artifices,4
3546,destructive,4
3547,tie,4
3548,unfolded,4
3549,unrestrained,4
3550,differ,4
3551,disturb,4
3552,mismanagement,4
3553,bitter,4
3554,contingency,4
3555,satisfaction,4
3556,delays,4
3557,resentments,4
3558,effective,4
3559,creditors,4
3560,pressure,4
3561,incumbent,4
3562,enjoyment,4
3563,consumers,4
3564,tributary,4
3565,repel,4
3566,circumstanced,4
3567,seeing,4
3568,disadvantage,4
3569,reluctance,4
3570,acquiesce,4
3571,sustained,4
3572,dispute,4
3573,termination,4
3574,relinquished,4
3575,proprietors,4
3576,earth,4
3577,9,4
3578,worn,4
3579,suggests,4
3580,rebellions,4
3581,seduce,4
3582,resemblance,4
3583,protracted,4
3584,flame,4
3585,ended,4
3586,appealed,4
3587,appetite,4
3588,amity,4
3589,kindled,4
3590,minister,4
3591,annals,4
3592,rid,4
3593,scrupled,4
3594,spheres,4
3595,allies,4
3596,romans,4
3597,ports,4
3598,injuries,4
3599,rash,4
3600,sensations,4
3601,impede,4
3602,footing,4
3603,envy,4
3604,practices,4
3605,embroiled,4
3606,riches,4
3607,lasting,4
3608,letter,4
3609,fails,4
3610,figure,4
3611,discordant,4
3612,cultivate,4
3613,finances,4
3614,acquiescence,4
3615,umpire,4
3616,promises,4
3617,succor,4
3618,attacked,4
3619,please,4
3620,move,4
3621,pretenses,4
3622,shut,4
3623,vicinity,4
3624,purchase,4
3625,interfere,4
3626,india,4
3627,theirs,4
3628,monarchies,4
3629,revenge,4
3630,threaten,4
3631,disposes,4
3632,bordering,4
3633,unlawful,4
3634,whereas,4
3635,cogent,4
3636,investigate,4
3637,ensuing,4
3638,invariably,4
3639,obeyed,4
3640,grounded,4
3641,sanguine,4
3642,reprobation,4
3643,institute,4
3644,vanquished,4
3645,brethren,4
3646,counsels,4
3647,exchange,4
3648,running,4
3649,accommodation,4
3650,streams,4
3651,sons,4
3652,fertile,4
3653,wrought,4
3654,looking,4
3655,firmly,4
3656,examining,4
3657,breast,4
3658,ambiguity,4
3659,attentive,4
3660,putting,4
3661,tyrants,4
3662,obsequious,4
3663,noble,4
3664,artifice,4
3665,fault,4
3666,hostile,4
3667,evince,4
3668,loose,4
3669,destined,4
3670,subsisting,4
3671,secretary,3
3672,deed,3
3673,refutation,3
3674,intent,3
3675,writ,3
3676,suit,3
3677,agreeably,3
3678,convicted,3
3679,statutes,3
3680,reservations,3
3681,deducible,3
3682,requisites,3
3683,surrender,3
3684,prolong,3
3685,displeasure,3
3686,distinguishing,3
3687,item,3
3688,annex,3
3689,scandalous,3
3690,coupled,3
3691,quitting,3
3692,commentaries,3
3693,nominating,3
3694,church,3
3695,predecessor,3
3696,accomplices,3
3697,adjournment,3
3698,pardons,3
3699,gaining,3
3700,reconsideration,3
3701,amenable,3
3702,embark,3
3703,executives,3
3704,unjustifiable,3
3705,historical,3
3706,deciding,3
3707,questionable,3
3708,overbalanced,3
3709,verdicts,3
3710,disqualification,3
3711,accusers,3
3712,partialities,3
3713,misconduct,3
3714,conscience,3
3715,amend,3
3716,convene,3
3717,tides,3
3718,corrupting,3
3719,misrepresentations,3
3720,variable,3
3721,stable,3
3722,voluminous,3
3723,study,3
3724,acceptable,3
3725,iv,3
3726,admirers,3
3727,trouble,3
3728,opposers,3
3729,warped,3
3730,suspect,3
3731,chances,3
3732,hasty,3
3733,quorum,3
3734,ascribe,3
3735,discoverable,3
3736,tolerate,3
3737,apart,3
3738,elevate,3
3739,unbounded,3
3740,sceptre,3
3741,related,3
3742,deprived,3
3743,restore,3
3744,negroes,3
3745,punishable,3
3746,capricious,3
3747,bulk,3
3748,deviation,3
3749,contingent,3
3750,triennial,3
3751,iii,3
3752,pretexts,3
3753,sessions,3
3754,parliaments,3
3755,witnesses,3
3756,ineligible,3
3757,aptitude,3
3758,sit,3
3759,voices,3
3760,appealing,3
3761,1783,3
3762,subsistence,3
3763,assembling,3
3764,predominates,3
3765,removable,3
3766,appointable,3
3767,farther,3
3768,distributed,3
3769,debased,3
3770,devices,3
3771,resides,3
3772,endangered,3
3773,reconciled,3
3774,annulled,3
3775,misconstrue,3
3776,forcibly,3
3777,snares,3
3778,faithfully,3
3779,prefixed,3
3780,assenting,3
3781,flattering,3
3782,palladium,3
3783,dare,3
3784,exerting,3
3785,obstinate,3
3786,compilers,3
3787,crime,3
3788,forfeiture,3
3789,pledge,3
3790,forts,3
3791,inventors,3
3792,letting,3
3793,attaching,3
3794,occurs,3
3795,phrase,3
3796,legislate,3
3797,hostage,3
3798,perfidious,3
3799,protected,3
3800,enlist,3
3801,loves,3
3802,existed,3
3803,barriers,3
3804,perversion,3
3805,attaining,3
3806,including,3
3807,confidential,3
3808,exceeding,3
3809,accept,3
3810,unauthorized,3
3811,transcendent,3
3812,reflected,3
3813,rigor,3
3814,inflexible,3
3815,originally,3
3816,4th,3
3817,3d,3
3818,instructions,3
3819,therein,3
3820,combated,3
3821,lawful,3
3822,ratifying,3
3823,innovation,3
3824,ministerial,3
3825,definite,3
3826,dignified,3
3827,defensible,3
3828,honorable,3
3829,refuse,3
3830,revising,3
3831,patrons,3
3832,belonged,3
3833,unpardonable,3
3834,intermixed,3
3835,export,3
3836,objectionable,3
3837,prescribing,3
3838,immaterial,3
3839,questioned,3
3840,observable,3
3841,completed,3
3842,classed,3
3843,stages,3
3844,partaking,3
3845,unprecedented,3
3846,closet,3
3847,conception,3
3848,dim,3
3849,fullest,3
3850,indeterminate,3
3851,labors,3
3852,sagacious,3
3853,succeeded,3
3854,pointing,3
3855,infallibility,3
3856,tenacious,3
3857,disapprobation,3
3858,dexterity,3
3859,poll,3
3860,sets,3
3861,forbearance,3
3862,subdivided,3
3863,profession,3
3864,deputed,3
3865,farmer,3
3866,bond,3
3867,landholder,3
3868,deliberative,3
3869,noticed,3
3870,importing,3
3871,consumer,3
3872,framing,3
3873,considerably,3
3874,expenditures,3
3875,illustration,3
3876,disproportion,3
3877,count,3
3878,abstain,3
3879,arranged,3
3880,resided,3
3881,disadvantageous,3
3882,constructions,3
3883,betrays,3
3884,wit,3
3885,inexpedient,3
3886,deduced,3
3887,widely,3
3888,eighth,3
3889,timidity,3
3890,amidst,3
3891,allege,3
3892,procured,3
3893,obstinacy,3
3894,industriously,3
3895,fraudulent,3
3896,lend,3
3897,loans,3
3898,reserve,3
3899,assumption,3
3900,procure,3
3901,homes,3
3902,everything,3
3903,written,3
3904,entitle,3
3905,going,3
3906,comitatus,3
3907,posse,3
3908,nowhere,3
3909,odium,3
3910,disciplining,3
3911,proposes,3
3912,communicate,3
3913,preponderate,3
3914,courage,3
3915,irrational,3
3916,eventually,3
3917,slight,3
3918,using,3
3919,habit,3
3920,chords,3
3921,discouragement,3
3922,waiving,3
3923,assail,3
3924,rebellion,3
3925,apprise,3
3926,warned,3
3927,imprudent,3
3928,persuasion,3
3929,conflict,3
3930,reconcilable,3
3931,traced,3
3932,inculcate,3
3933,condemned,3
3934,impolitic,3
3935,somewhere,3
3936,rectify,3
3937,combines,3
3938,26,3
3939,urgent,3
3940,cautious,3
3941,twice,3
3942,fame,3
3943,storm,3
3944,prepare,3
3945,incapacitated,3
3946,ineffectual,3
3947,baneful,3
3948,arsenals,3
3949,yards,3
3950,dock,3
3951,tribes,3
3952,settlements,3
3953,frailty,3
3954,clamor,3
3955,conjectures,3
3956,periodically,3
3957,injunction,3
3958,newspapers,3
3959,theoretical,3
3960,reconcile,3
3961,daring,3
3962,contract,3
3963,insinuated,3
3964,inflammatory,3
3965,appertain,3
3966,discriminate,3
3967,punctual,3
3968,build,3
3969,resting,3
3970,supplementary,3
3971,intrust,3
3972,radically,3
3973,differing,3
3974,uncontrolled,3
3975,contemptible,3
3976,interpreted,3
3977,bare,3
3978,enumerate,3
3979,thence,3
3980,insensible,3
3981,subtleties,3
3982,fluctuations,3
3983,levies,3
3984,complaint,3
3985,frustrated,3
3986,consistency,3
3987,22,3
3988,simplicity,3
3989,eluded,3
3990,defeating,3
3991,selection,3
3992,conscious,3
3993,enforcing,3
3994,stationary,3
3995,contrasted,3
3996,pretension,3
3997,peaceable,3
3998,reforms,3
3999,predict,3
4000,legally,3
4001,tacit,3
4002,theme,3
4003,preposterous,3
4004,unequivocally,3
4005,apology,3
4006,unhappy,3
4007,gratitude,3
4008,patriots,3
4009,1688,3
4010,elude,3
4011,william,3
4012,consenting,3
4013,levy,3
4014,ago,3
4015,appoints,3
4016,equip,3
4017,trying,3
4018,competency,3
4019,disagreement,3
4020,stipulated,3
4021,judicatory,3
4022,punished,3
4023,demonstrate,3
4024,charging,3
4025,impossibility,3
4026,preparations,3
4027,emergency,3
4028,guilty,3
4029,watch,3
4030,affording,3
4031,tolls,3
4032,legislating,3
4033,charlemagne,3
4034,experimental,3
4035,19,3
4036,conquered,3
4037,compliances,3
4038,ally,3
4039,neighbor,3
4040,oppressor,3
4041,submitting,3
4042,cleomenes,3
4043,springing,3
4044,macedonian,3
4045,agitate,3
4046,usages,3
4047,praetors,3
4048,observer,3
4049,bribes,3
4050,abbe,3
4051,finding,3
4052,midst,3
4053,awe,3
4054,superstition,3
4055,vengeance,3
4056,inflict,3
4057,mistakes,3
4058,inattention,3
4059,concentration,3
4060,similitude,3
4061,polity,3
4062,illustrations,3
4063,clemency,3
4064,owing,3
4065,absorb,3
4066,infect,3
4067,overcome,3
4068,preponderancy,3
4069,interrupt,3
4070,vanish,3
4071,empowered,3
4072,disobedient,3
4073,populousness,3
4074,whoever,3
4075,problem,3
4076,disinclination,3
4077,imitation,3
4078,engaging,3
4079,avenge,3
4080,beforehand,3
4081,presumable,3
4082,redressed,3
4083,styled,3
4084,handed,3
4085,attested,3
4086,crush,3
4087,edifice,3
4088,yielding,3
4089,complying,3
4090,blush,3
4091,mingle,3
4092,conform,3
4093,disobedience,3
4094,penalty,3
4095,adhere,3
4096,nourished,3
4097,building,3
4098,repugnant,3
4099,concession,3
4100,resisted,3
4101,adopting,3
4102,patron,3
4103,decrease,3
4104,abandoned,3
4105,wound,3
4106,rescue,3
4107,understandings,3
4108,unnecessarily,3
4109,accompany,3
4110,15,3
4111,works,3
4112,parallel,3
4113,misguided,3
4114,indebted,3
4115,manly,3
4116,rashly,3
4117,fellowcitizens,3
4118,tells,3
4119,sacrifices,3
4120,opened,3
4121,roads,3
4122,poland,3
4123,computing,3
4124,longest,3
4125,central,3
4126,unmixed,3
4127,discovering,3
4128,transfer,3
4129,palliate,3
4130,writings,3
4131,spot,3
4132,prevalence,3
4133,includes,3
4134,confound,3
4135,coincides,3
4136,join,3
4137,links,3
4138,infatuation,3
4139,pace,3
4140,soil,3
4141,atone,3
4142,estimated,3
4143,cent,3
4144,parcels,3
4145,arrival,3
4146,detection,3
4147,coast,3
4148,pervading,3
4149,contraband,3
4150,patrols,3
4151,rigorous,3
4152,evasions,3
4153,improve,3
4154,peremptory,3
4155,attempting,3
4156,scarcity,3
4157,sustain,3
4158,circulates,3
4159,refinement,3
4160,cultivation,3
4161,interwoven,3
4162,manufacturer,3
4163,multiplying,3
4164,12,3
4165,domination,3
4166,fraud,3
4167,futurity,3
4168,fettered,3
4169,contributes,3
4170,exportation,3
4171,poverty,3
4172,stifled,3
4173,availing,3
4174,physical,3
4175,flourishing,3
4176,neutral,3
4177,fell,3
4178,wanton,3
4179,insignificant,3
4180,usefulness,3
4181,suspended,3
4182,influencing,3
4183,islands,3
4184,dutch,3
4185,prosecute,3
4186,fairest,3
4187,depriving,3
4188,indicate,3
4189,malady,3
4190,sect,3
4191,conflagration,3
4192,unison,3
4193,candidates,3
4194,takes,3
4195,patronized,3
4196,lives,3
4197,needful,3
4198,attainable,3
4199,desideratum,3
4200,clog,3
4201,improbably,3
4202,moneyed,3
4203,debtors,3
4204,instantly,3
4205,controlling,3
4206,amounting,3
4207,misfortunes,3
4208,overbearing,3
4209,mortal,3
4210,accurately,3
4211,middle,3
4212,lycian,3
4213,corresponds,3
4214,operated,3
4215,positions,3
4216,insisted,3
4217,passages,3
4218,confederates,3
4219,reformed,3
4220,assemblage,3
4221,monarchical,3
4222,referring,3
4223,revolve,3
4224,enlargement,3
4225,discoveries,3
4226,reared,3
4227,endowments,3
4228,succeed,3
4229,contrast,3
4230,lived,3
4231,distempered,3
4232,meditate,3
4233,futile,3
4234,descent,3
4235,insular,3
4236,match,3
4237,devoted,3
4238,conclusions,3
4239,strengthen,3
4240,necessitated,3
4241,replied,3
4242,problematical,3
4243,attendant,3
4244,fortifications,3
4245,reversed,3
4246,subdued,3
4247,distresses,3
4248,thursday,3
4249,social,3
4250,atrocious,3
4251,liberal,3
4252,complaints,3
4253,deficiency,3
4254,avidity,3
4255,refusal,3
4256,strenuous,3
4257,humor,3
4258,operating,3
4259,quiet,3
4260,taxed,3
4261,outrages,3
4262,displaying,3
4263,characterizes,3
4264,justifiable,3
4265,fortunate,3
4266,fruitful,3
4267,destiny,3
4268,alarmed,3
4269,solicitous,3
4270,seemed,3
4271,assert,3
4272,vermont,3
4273,slightest,3
4274,undiminished,3
4275,vacant,3
4276,revive,3
4277,desolated,3
4278,mably,3
4279,10,3
4280,connivance,3
4281,ibid,3
4282,plutarch,3
4283,prevents,3
4284,awake,3
4285,idle,3
4286,extravagance,3
4287,summary,3
4288,antipathies,3
4289,dragged,3
4290,furious,3
4291,conspicuous,3
4292,venice,3
4293,italy,3
4294,carnage,3
4295,addicted,3
4296,projectors,3
4297,concord,3
4298,pacific,3
4299,designing,3
4300,testimony,3
4301,concurring,3
4302,tending,3
4303,superficial,3
4304,waste,3
4305,topics,3
4306,ferments,3
4307,cabals,3
4308,plainest,3
4309,permitting,3
4310,athenian,3
4311,peloponnesian,3
4312,grecian,3
4313,accusations,3
4314,pericles,3
4315,gratification,3
4316,assuming,3
4317,operative,3
4318,subdivisions,3
4319,speculations,3
4320,slightly,3
4321,conquests,3
4322,depart,3
4323,fulfilled,3
4324,young,3
4325,imputations,3
4326,invidious,3
4327,inflamed,3
4328,outrage,3
4329,poor,3
4330,organized,3
4331,directing,3
4332,combining,3
4333,watching,3
4334,compel,3
4335,allied,3
4336,hazarding,3
4337,decline,3
4338,insignificance,3
4339,ireland,3
4340,seamen,3
4341,discourage,3
4342,repress,3
4343,indifference,3
4344,detailed,3
4345,excellence,3
4346,vessels,3
4347,thereby,3
4348,diminishing,3
4349,deceive,3
4350,bounties,3
4351,fisheries,3
4352,prevalent,3
4353,disgraceful,3
4354,insult,3
4355,louis,3
4356,extricate,3
4357,temperate,3
4358,quick,3
4359,confines,3
4360,provoked,3
4361,favors,3
4362,fruitless,3
4363,committing,3
4364,town,3
4365,manage,3
4366,provoke,3
4367,steadily,3
4368,wellinformed,3
4369,americans,3
4370,sincerely,3
4371,rejection,3
4372,substituting,3
4373,acquiring,3
4374,deter,3
4375,endeavors,3
4376,discussing,3
4377,judiciously,3
4378,memorable,3
4379,imminent,3
4380,remembered,3
4381,presented,3
4382,awed,3
4383,consultation,3
4384,season,3
4385,philadelphia,3
4386,regretted,3
4387,inauspicious,3
4388,calm,3
4389,desolation,3
4390,orders,3
4391,alien,3
4392,aids,3
4393,borders,3
4394,navigable,3
4395,innumerable,3
4396,soils,3
4397,providence,3
4398,tenets,3
4399,wisest,3
4400,advised,3
4401,conduce,3
4402,undeniable,3
4403,tracing,3
4404,hear,3
4405,depository,3
4406,convictions,3
4407,safest,3
4408,overturned,3
4409,mask,3
4410,scrupulous,3
4411,despotic,3
4412,efficiency,3
4413,malignant,3
4414,persecution,3
4415,fire,3
4416,indiscriminately,3
4417,disingenuous,3
4418,aggrandize,3
4419,encounter,3
4420,solicitude,3
4421,usays,2
4422,jurors,2
4423,clerks,2
4424,conveying,2
4425,married,2
4426,dictio,2
4427,sec,2
4428,jurisprudence,2
4429,judicatures,2
4430,syllable,2
4431,imitated,2
4432,81,2
4433,litigation,2
4434,evasion,2
4435,esteemed,2
4436,conjectured,2
4437,insanity,2
4438,altered,2
4439,liquidate,2
4440,arisen,2
4441,converse,2
4442,probity,2
4443,venalty,2
4444,lucrative,2
4445,dislikes,2
4446,likings,2
4447,understanding,2
4448,collectively,2
4449,april,2
4450,canvassed,2
4451,nice,2
4452,servant,2
4453,agreements,2
4454,dilatory,2
4455,reposing,2
4456,undivided,2
4457,interpreters,2
4458,inconstancy,2
4459,enaction,2
4460,salary,2
4461,veto,2
4462,essentiality,2
4463,harm,2
4464,virtues,2
4465,assistants,2
4466,signify,2
4467,notions,2
4468,characteristics,2
4469,se,2
4470,lolme,2
4471,cloak,2
4472,"number,3",2
4473,decemvirs,2
4474,narrowly,2
4475,leader,2
4476,nattainable,2
4477,watchfulness,2
4478,"one"";2",2
4479,junius,2
4480,safer,2
4481,ceases,2
4482,counsel,2
4483,unaccountable,2
4484,lic,2
4485,pub,2
4486,clearness,2
4487,tenderness,2
4488,clothe,2
4489,collusion,2
4490,unpromising,2
4491,scrunity,2
4492,incur,2
4493,miscarriage,2
4494,suspense,2
4495,shifted,2
4496,conceal,2
4497,weightiest,2
4498,dilatoriness,2
4499,tincture,2
4500,enervate,2
4501,ostensible,2
4502,anycounterbalancing,2
4503,dissension,2
4504,jarrings,2
4505,promptitude,2
4506,detestable,2
4507,caprices,2
4508,conceit,2
4509,lengths,2
4510,planning,2
4511,emulation,2
4512,collisions,2
4513,environs,2
4514,expanded,2
4515,plebeians,2
4516,patricians,2
4517,enamoured,2
4518,ostensibly,2
4519,soundness,2
4520,lican,2
4521,repub,2
4522,menaced,2
4523,aspired,2
4524,dictator,2
4525,story,2
4526,assaults,2
4527,wishers,2
4528,versions,2
4529,spiritual,2
4530,possessor,2
4531,apartment,2
4532,prorogue,2
4533,comfort,2
4534,shelter,2
4535,adjourn,2
4536,reprieves,2
4537,revisionary,2
4538,impeached,2
4539,dissimilitude,2
4540,approaches,2
4541,conjuncture,2
4542,unites,2
4543,prostitute,2
4544,epithets,2
4545,originated,2
4546,elucidate,2
4547,unfounded,2
4548,tremble,2
4549,seated,2
4550,concluding,2
4551,ratify,2
4552,misbehavior,2
4553,indulgent,2
4554,instituting,2
4555,vehemence,2
4556,conceited,2
4557,verdict,2
4558,delineation,2
4559,tied,2
4560,endowed,2
4561,innocence,2
4562,agent,2
4563,cancel,2
4564,displeased,2
4565,inexcusably,2
4566,approached,2
4567,terror,2
4568,pristine,2
4569,transform,2
4570,analogous,2
4571,ephori,2
4572,provident,2
4573,misled,2
4574,blinded,2
4575,iniquitous,2
4576,morrow,2
4577,undergo,2
4578,embarrassed,2
4579,inconstant,2
4580,verified,2
4581,avoids,2
4582,repealing,2
4583,infirmity,2
4584,contradicted,2
4585,indicated,2
4586,recognition,2
4587,congenial,2
4588,perpetuation,2
4589,repair,2
4590,ridiculous,2
4591,breasts,2
4592,brevity,2
4593,divides,2
4594,ist,2
4595,preferring,2
4596,warmly,2
4597,unanswerable,2
4598,modified,2
4599,incorporating,2
4600,screen,2
4601,shield,2
4602,cunning,2
4603,multitudinous,2
4604,reapportionments,2
4605,undermine,2
4606,sterling,2
4607,jointly,2
4608,impeach,2
4609,boldly,2
4610,wickedness,2
4611,inspires,2
4612,electing,2
4613,humble,2
4614,heirs,2
4615,scrupulously,2
4616,violates,2
4617,oligarchy,2
4618,constitutents,2
4619,assimilating,2
4620,volumes,2
4621,brief,2
4622,depravity,2
4623,indiscriminate,2
4624,dispensation,2
4625,calumny,2
4626,eagerness,2
4627,fuller,2
4628,actuates,2
4629,computed,2
4630,exaggerating,2
4631,fifths,2
4632,rejecting,2
4633,reproach,2
4634,shares,2
4635,decides,2
4636,ignorant,2
4637,assimilation,2
4638,e,2
4639,conversation,2
4640,stone,2
4641,corner,2
4642,unalterable,2
4643,inapplicable,2
4644,yearly,2
4645,proverbial,2
4646,conversely,2
4647,misinformed,2
4648,irish,2
4649,charta,2
4650,magna,2
4651,alterable,2
4652,majorities,2
4653,reiterated,2
4654,sentinel,2
4655,arrange,2
4656,angels,2
4657,rigorously,2
4658,devolve,2
4659,extinction,2
4660,violently,2
4661,root,2
4662,censorial,2
4663,breaking,2
4664,enthusiastic,2
4665,revisions,2
4666,remedial,2
4667,recurrence,2
4668,charter,2
4669,print,2
4670,1784,2
4671,censors,2
4672,ordinance,2
4673,despots,2
4674,notes,2
4675,access,2
4676,nicety,2
4677,prescribes,2
4678,overgrown,2
4679,vortex,2
4680,assures,2
4681,encroaching,2
4682,resumed,2
4683,inexperience,2
4684,haste,2
4685,presidents,2
4686,officio,2
4687,correction,2
4688,blending,2
4689,emphatical,2
4690,behave,2
4691,legislator,2
4692,shoots,2
4693,epic,2
4694,invaluable,2
4695,misconceived,2
4696,relies,2
4697,insurmountable,2
4698,souls,2
4699,counterfeit,2
4700,incoherent,2
4701,traitors,2
4702,correspondence,2
4703,disquietude,2
4704,warrantable,2
4705,unpopular,2
4706,oaths,2
4707,grossly,2
4708,journals,2
4709,perusal,2
4710,derivative,2
4711,reminded,2
4712,substitutes,2
4713,resorted,2
4714,collectors,2
4715,resisting,2
4716,pressed,2
4717,tended,2
4718,discountenance,2
4719,hard,2
4720,secondary,2
4721,unredressed,2
4722,distressed,2
4723,construing,2
4724,intemperance,2
4725,link,2
4726,undoubted,2
4727,currency,2
4728,mints,2
4729,expensive,2
4730,licenses,2
4731,impairing,2
4732,tender,2
4733,reprisal,2
4734,anticipation,2
4735,hypothetical,2
4736,veil,2
4737,confronted,2
4738,noted,2
4739,searching,2
4740,magnified,2
4741,transformed,2
4742,diminishes,2
4743,heated,2
4744,emerge,2
4745,repressed,2
4746,guaranteed,2
4747,proviso,2
4748,punishing,2
4749,fixing,2
4750,inserting,2
4751,dissatisfactory,2
4752,magazines,2
4753,square,2
4754,inventions,2
4755,conveniency,2
4756,suddenly,2
4757,mathematical,2
4758,switzerland,2
4759,unfair,2
4760,supplemental,2
4761,bankruptcy,2
4762,counterfeiting,2
4763,misconstructions,2
4764,illegitimate,2
4765,indiscreet,2
4766,studiously,2
4767,surprise,2
4768,chartered,2
4769,unobserved,2
4770,grades,2
4771,comprehends,2
4772,1808,2
4773,justification,2
4774,construe,2
4775,identical,2
4776,recital,2
4777,vindicated,2
4778,phantom,2
4779,miraculous,2
4780,seacoast,2
4781,vulnerable,2
4782,fugitive,2
4783,adventurers,2
4784,likeness,2
4785,properties,2
4786,blunders,2
4787,pretending,2
4788,impregnable,2
4789,secures,2
4790,legions,2
4791,vii,2
4792,epoch,2
4793,repetitions,2
4794,avowed,2
4795,conveniently,2
4796,detriment,2
4797,misapplied,2
4798,precept,2
4799,bosom,2
4800,concentrating,2
4801,congresses,2
4802,criticised,2
4803,waived,2
4804,comprising,2
4805,repeatedly,2
4806,coinage,2
4807,purview,2
4808,touched,2
4809,mould,2
4810,omitted,2
4811,defining,2
4812,reporting,2
4813,evinced,2
4814,authoritative,2
4815,partakes,2
4816,advances,2
4817,consolidated,2
4818,blemish,2
4819,impeachable,2
4820,handful,2
4821,bestowed,2
4822,particle,2
4823,animates,2
4824,offers,2
4825,sounded,2
4826,undertaken,2
4827,lifeless,2
4828,fancy,2
4829,quit,2
4830,fiction,2
4831,gentleman,2
4832,scarce,2
4833,contradict,2
4834,objector,2
4835,misplaced,2
4836,pain,2
4837,assure,2
4838,prescription,2
4839,physicians,2
4840,coolly,2
4841,reader,2
4842,refusing,2
4843,remember,2
4844,inflexibility,2
4845,adhered,2
4846,alludes,2
4847,imprudence,2
4848,admire,2
4849,suited,2
4850,generals,2
4851,patriot,2
4852,lawgivers,2
4853,royalty,2
4854,hostilius,2
4855,tullius,2
4856,draco,2
4857,crete,2
4858,pestilential,2
4859,revolving,2
4860,scattered,2
4861,pictures,2
4862,adjusting,2
4863,symmetry,2
4864,deviations,2
4865,marshal,2
4866,extraneous,2
4867,indistinctness,2
4868,almighty,2
4869,delivered,2
4870,appropriate,2
4871,distinctly,2
4872,denoting,2
4873,corporations,2
4874,delineating,2
4875,adepts,2
4876,organ,2
4877,distinctive,2
4878,disquisition,2
4879,cursory,2
4880,uncertainties,2
4881,accomplishing,2
4882,readiness,2
4883,allowances,2
4884,insinuate,2
4885,predetermination,2
4886,investigated,2
4887,disarm,2
4888,aversion,2
4889,tide,2
4890,predicted,2
4891,avoiding,2
4892,ambiguous,2
4893,omit,2
4894,stead,2
4895,speakers,2
4896,commissioners,2
4897,digest,2
4898,mountains,2
4899,plants,2
4900,tribute,2
4901,proprietor,2
4902,tenant,2
4903,confirms,2
4904,infuse,2
4905,acquirements,2
4906,manufacturers,2
4907,seducing,2
4908,reception,2
4909,leisure,2
4910,conformably,2
4911,limiting,2
4912,confinement,2
4913,sale,2
4914,expeditious,2
4915,defray,2
4916,logic,2
4917,discharged,2
4918,sway,2
4919,spent,2
4920,fury,2
4921,pursuing,2
4922,predominancy,2
4923,voted,2
4924,comitia,2
4925,disprove,2
4926,unfitness,2
4927,adduced,2
4928,plebian,2
4929,patrician,2
4930,simplest,2
4931,cloud,2
4932,sap,2
4933,foresaw,2
4934,cavilling,2
4935,redundancy,2
4936,complained,2
4937,emotions,2
