,word,freq
3440,doth,1
3441,infinite,1
3442,grief,1
3443,childish,1
3444,unseen,1
3445,temptation,1
3446,casteth,1
3447,sweetly,1
3448,sunny,1
3449,casts,1
3450,selfishness,1
3451,misleads,1
3452,wayward,1
3453,tempts,1
3454,governing,1
3455,feelings,1
3456,fourteen,1
3457,poem,1
3458,maybe,1
3459,duty,1
3460,dissatisfied,1
3461,unkind,1
3462,alcott,1
3463,beloved,1
3464,women_,1
3465,_little,1
3466,jolly,1
3467,wasting,1
3468,unselfish,1
3469,papers,1
3470,suffered,1
3471,act,1
3472,lanes,1
3473,pilgrims,1
3474,hats,1
3475,shells,1
3476,progress_,1
3477,_pilgrim,1
3478,wand,1
3479,godmother,1
3480,cinderella,1
3481,wheelbarrow,1
3482,pumpkin,1
3483,_cinderella_,1
3484,tumbling,1
3485,vine,1
3486,beanstalk_,1
3487,_jack,1
3488,stage,1
3489,hay,1
3490,climb,1
3491,theatre,1
3492,wash,1
3493,diaries,1
3494,brain,1
3495,miles,1
3496,happiest,1
3497,begins,1
3498,hire,1
3499,reaping,1
3500,listen,1
3501,knives,1
3502,herring,1
3503,pleasantly,1
3504,hullo,1
3505,vowed,1
3506,humped,1
3507,moves,1
3508,suspicious,1
3509,singularly,1
3510,h,1
3511,risk,1
3512,breakfast,1
3513,kindest,1
3514,swirling,1
3515,fizzing,1
3516,blast,1
3517,s_,1
3518,_that,1
3519,pop_,1
3520,_pop,1
3521,puff_,1
3522,puff,1
3523,_puff,1
3524,cautiously,1
3525,satisfy,1
3526,weeks,1
3527,foamed,1
3528,elsewhere,1
3529,_exceedingly_,1
3530,snout,1
3531,puts,1
3532,generally,1
3533,snapped,1
3534,lashed,1
3535,pshaw,1
3536,beneath,1
3537,deceive,1
3538,gobble,1
3539,edges,1
3540,unfastened,1
3541,beams,1
3542,tighter,1
3543,stormed,1
3544,hail,1
3545,storm,1
3546,puffed,1
3547,acknowledged,1
3548,test,1
3549,highway,1
3550,arguing,1
3551,quarrel,1
3552,bobbing,1
3553,deserve,1
3554,stupidity,1
3555,respecting,1
3556,fearing,1
3557,swimming,1
3558,wriggling,1
3559,despise,1
3560,tossed,1
3561,minds,1
3562,frog,1
3563,believes,1
3564,truth,1
3565,happens,1
3566,screamed,1
3567,fold,1
3568,expense,1
3569,guess,1
3570,cooling,1
3571,pies_,1
3572,_you,1
3573,truck,1
3574,gwine,1
3575,massy,1
3576,crusty,1
3577,sakes,1
3578,dog_,1
3579,_puppy,1
3580,him_,1
3581,_on,1
3582,ears,1
3583,pound,1
3584,crumbs,1
3585,fistful,1
3586,crunched,1
3587,fist,1
3588,brathe,1
3589,schalted,1
3590,ker,1
3591,wather,1
3592,dash,1
3593,yis,1
3594,hild,1
3595,shtring,1
3596,lid,1
3597,shtand,1
3598,shpied,1
3599,watchin,1
3600,thimpin,1
3601,hivy,1
3602,rins,1
3603,instid,1
3604,popped,1
3605,lept,1
3606,fore,1
3607,shnipped,1
3608,schissors,1
3609,betho,1
3610,pay,1
3611,biled,1
3612,awhere,1
3613,knowed,1
3614,sorra,1
3615,shmotherin,1
3616,tracked,1
3617,dag,1
3618,whipped,1
3619,lookin,1
3620,whiruled,1
3621,bame,1
3622,wondrous,1
3623,schared,1
3624,shpread,1
3625,shtands,1
3626,tarns,1
3627,hides,1
3628,unbeknownst,1
3629,shlips,1
3630,throuble,1
3631,widout,1
3632,begorra,1
3633,shnug,1
3634,shtill,1
3635,craping,1
3636,alang,1
3637,saftly,1
3638,agin,1
3639,intil,1
3640,schame,1
3641,shkin,1
3642,nothin,1
3643,marm,1
3644,bile,1
3645,twad,1
3646,foine,1
3647,folly,1
3648,er,1
3649,farrum,1
3650,alane,1
3651,harrum,1
3652,bin,1
3653,ha,1
3654,scalded,1
3655,thump,1
3656,snip,1
3657,dizziness,1
3658,perched,1
3659,scared,1
3660,whiff,1
3661,scurried,1
3662,boil,1
3663,den,1
3664,sly,1
3665,forepaws,1
3666,closet,1
3667,drawers,1
3668,drawer,1
3669,noticing,1
3670,latched,1
3671,afternoon,1
3672,cooked,1
3673,steal,1
3674,prisoner,1
3675,points,1
3676,odd,1
3677,closing,1
3678,tapping,1
3679,oak,1
3680,poking,1
3681,adventures,1
3682,thorns,1
3683,sharpest,1
3684,daring,1
3685,thorn,1
3686,mosses,1
3687,craggy,1
3688,wake,1
3689,flag,1
3690,bridget,1
3691,sup,1
3692,starry,1
3693,rosses,1
3694,slieveleague,1
3695,stately,1
3696,crosses,1
3697,columbkill,1
3698,mist,1
3699,bridge,1
3700,sits,1
3701,hilltop,1
3702,dogs,1
3703,reeds,1
3704,foam,1
3705,tide,1
3706,pancakes,1
3707,crispy,1
3708,rocky,1
3709,watches,1
3710,share,1
3711,runs,1
3712,gathers,1
3713,redder,1
3714,ripen,1
3715,lo,1
3716,petals,1
3717,fragrant,1
3718,helps,1
3719,creep,1
3720,blades,1
3721,softer,1
3722,warmer,1
3723,stirring,1
3724,sap,1
3725,melts,1
3726,greenness,1
3727,warmth,1
3728,shutter,1
3729,firelight,1
3730,nestles,1
3731,cherish,1
3732,rattle,1
3733,clothe,1
3734,icy,1
3735,cling,1
3736,scarcely,1
3737,crimson,1
3738,honey,1
3739,smoothing,1
3740,spray,1
3741,earnestly,1
3742,fixed,1
3743,stocking,1
3744,knitting,1
3745,gravel,1
3746,elm,1
3747,turns,1
3748,perish,1
3749,cinder,1
3750,suffocate,1
3751,burning,1
3752,frightfully,1
3753,feathers,1
3754,needing,1
3755,sentry,1
3756,skipped,1
3757,smother,1
3758,brush,1
3759,clump,1
3760,damp,1
3761,smothered,1
3762,naughtily,1
3763,protect,1
3764,plump,1
3765,hatched,1
3766,spanish,1
3767,bargain,1
3768,somersault,1
3769,fumed,1
3770,spouted,1
3771,jerk,1
3772,surf,1
3773,slipping,1
3774,provoked,1
3775,forefeet,1
3776,tightened,1
3777,politely,1
3778,grandly,1
3779,huh,1
3780,compliment,1
3781,venture,1
3782,sniggered,1
3783,suits,1
3784,join,1
3785,sand,1
3786,fooled,1
3787,youngster,1
3788,planets,1
3789,knocking,1
3790,criss,1
3791,steer,1
3792,behaved,1
3793,treat,1
3794,lamp,1
3795,naughty,1
3796,lamps,1
3797,trunks,1
3798,startling,1
3799,squirrels,1
3800,scaring,1
3801,trundling,1
3802,decent,1
3803,vane,1
3804,weather,1
3805,schoolhouse,1
3806,main,1
3807,sail,1
3808,shirt,1
3809,fastened,1
3810,castors,1
3811,excuse,1
3812,re,1
3813,point,1
3814,barrels,1
3815,spicy,1
3816,sausages,1
3817,bunches,1
3818,specially,1
3819,mouser,1
3820,_he_,1
3821,sh,1
3822,_miaouw_,1
3823,scratching,1
3824,prune,1
3825,tugging,1
3826,shaking,1
3827,bang,1
3828,lucky,1
3829,tasted,1
3830,mice,1
3831,gnawed,1
3832,lowest,1
3833,sorts,1
3834,steep,1
3835,reflection,1
3836,growled,1
3837,fearful,1
3838,roar,1
3839,wretches,1
3840,towards,1
3841,cunning,1
3842,fret,1
3843,lieve,1
3844,b,1
3845,pounced,1
3846,_roar_,1
3847,quarters,1
3848,wet,1
3849,disturbing,1
3850,chuckled,1
3851,pasture,1
3852,pinched,1
3853,orange,1
3854,currants,1
3855,raisins,1
3856,chocolate,1
3857,hadn,1
3858,baked,1
3859,farmyard,1
3860,hearts,1
3861,itself,1
3862,sacrificed,1
3863,brightest,1
3864,arch,1
3865,rainbow,1
3866,shower,1
3867,healing,1
3868,glowed,1
3869,awe,1
3870,boldly,1
3871,swayed,1
3872,obliged,1
3873,fainting,1
3874,fiercely,1
3875,thither,1
3876,hither,1
3877,drought,1
3878,littlest,1
3879,springtime,1
3880,poke,1
3881,pose,1
3882,_who,1
3883,rustle_,1
3884,n,1
3885,whisper_,1
3886,sleeps,1
3887,snows,1
3888,rains,1
3889,slight,1
3890,flax,1
3891,ribbons,1
3892,gentlemen,1
3893,ken,1
3894,rhyme,1
3895,riddles,1
3896,1918,1
3897,bryant,1
3898,cone,1
3899,sara,1
