,word,freq
3438,indignant,1
3439,reply,1
3440,fluttered,1
3441,one-way,1
3442,safer,1
3443,caliber,1
3444,gunman,1
3445,underworld,1
3446,courts,1
3447,criminal,1
3448,pool,1
3449,seventh,1
3450,lineup,1
3451,type,1
3452,armpit,1
3453,bulge,1
3454,balkans,1
3455,russia,1
3456,tartar,1
3457,slanting,1
3458,lumpy,1
3459,inarticulate,1
3460,grunt,1
3461,rasped,1
3462,aimed,1
3463,grazed,1
3464,squashy,1
3465,blindly,1
3466,lashed,1
3467,stinging,1
3468,caution,1
3469,abandoning,1
3470,vanished,1
3471,creak,1
3472,bedsprings,1
3473,tensed,1
3474,cautiously,1
3475,climbing,1
3476,height,1
3477,indefinable,1
3478,distorted,1
3479,illuminated,1
3480,nearer,1
3481,feigning,1
3482,breathed,1
3483,droop,1
3484,knock,1
3485,swell,1
3486,solemn,1
3487,pulsation,1
3488,noiseless,1
3489,wide-awake,1
3490,woke,1
3491,metronome,1
3492,rosy,1
3493,appears,1
3494,bathtub,1
3495,cream,1
3496,collects,1
3497,belongings,1
3498,ranged,1
3499,bedside,1
3500,bolted,1
3501,immovable,1
3502,n-no,1
3503,ashtrays,1
3504,towels,1
3505,covers,1
3506,commonplace,1
3507,languid,1
3508,glow,1
3509,theatrical,1
3510,sifted,1
3511,snowflakes,1
3512,numbered,1
3513,setup,1
3514,footfall,1
3515,carpet,1
3516,crimson,1
3517,globes,1
3518,eleventh,1
3519,publicly,1
3520,persisted,1
3521,tremulously,1
3522,piped,1
3523,blackmail,1
3524,feature,1
3525,syndicated,1
3526,st-story,1
3527,drawled,1
3528,disease,1
3529,contagious,1
3530,flickered,1
3531,bellboys,1
3532,flame,1
3533,parrots,1
3534,chattering,1
3535,plumbing,1
3536,impertinent,1
3537,sulky,1
3538,blunt,1
3539,babbled,1
3540,vacant,1
3541,unoccupied,1
3542,congealed,1
3543,recall,1
3544,adversary,1
3545,persian,1
3546,tiled,1
3547,plush,1
3548,victorian,1
3549,impression,1
3550,hotels,1
3551,solved,1
3552,colt,1
3553,visitor,1
3554,determined,1
3555,spirits,1
3556,forty-five,1
3557,venture,1
3558,bankrupt,1
3559,remarry,1
3560,remarried,1
3561,alimony,1
3562,lieu,1
3563,martin,1
3564,kimball,1
3565,divorced,1
3566,daniel,1
3567,actress,1
3568,syndicate,1
3569,spot-news,1
3570,flimsies,1
3571,teletype,1
3572,refreshed,1
3573,gleamed,1
3574,chief's,1
3575,smirk,1
3576,cheerful,1
3577,smirked,1
3578,arrive,1
3579,reenact,1
3580,soak,1
3581,topography,1
3582,chambermaid,1
3583,betting,1
3584,overlooked,1
3585,vacuumed,1
3586,scoured,1
3587,fine-tooth,1
3588,skeptical,1
3589,hasn't,1
3590,occupy,1
3591,first-hand,1
3592,slumped,1
3593,puffed,1
3594,anxious,1
3595,mumbled,1
3596,pine,1
3597,scrub,1
3598,rousing,1
3599,curves,1
3600,gracefully,1
3601,doctor's,1
3602,plumb,1
3603,moore's,1
3604,outriggers,1
3605,bob's,1
3606,wheeler,1
3607,34,1
3608,breakwater,1
3609,anchored,1
3610,yawl,1
3611,ocean-going,1
3612,cruisers,1
3613,basin,1
3614,yachting,1
3615,statements,1
3616,phoned,1
3617,chowder,1
3618,bowl,1
3619,fair,1
3620,poverty,1
3621,lying,1
3622,gentle,1
3623,'till,1
3624,due,1
3625,owe,1
3626,warmth,1
3627,startlingly,1
3628,plain,1
3629,discounted,1
3630,chocolate,1
3631,21,1
3632,shacks,1
3633,80,1
3634,relieve,1
3635,astonishingly,1
3636,revealing,1
3637,threatened,1
3638,gal,1
3639,calmly,1
3640,deaf,1
3641,prune,1
3642,shriveled,1
3643,contemporary,1
3644,mixture,1
3645,sticking,1
3646,caddy,1
3647,folding,1
3648,grandfather-father-to-son,1
3649,farming,1
3650,potatoes,1
3651,planted,1
3652,typical,1
3653,battered,1
3654,heck,1
3655,roadster,1
3656,sleek,1
3657,naw,1
3658,nude,1
3659,slender,1
3660,buck's,1
3661,bruises,1
3662,abel's,1
3663,sneaked,1
3664,rushed,1
3665,yelled,1
3666,swears,1
3667,indians,1
3668,indian,1
3669,collar,1
3670,strings,1
3671,package,1
3672,9:47,1
3673,idiot-grin,1
3674,smug,1
3675,slipping,1
3676,hustling,1
3677,worker,1
3678,crops,1
3679,phones,1
3680,slob,1
3681,polished,1
3682,peninsula,1
3683,fair-sized,1
3684,lecture,1
3685,gassy,1
3686,corny,1
3687,six-four,1
3688,275,1
3689,requirement,1
3690,hotrod,1
3691,delinquent,1
3692,runt,1
3693,ribbing,1
3694,helps,1
3695,sarcasm,1
3696,pays,1
3697,education,1
3698,force,1
3699,19,1
3700,investigator,1
3701,rookie,1
3702,honored,1
3703,middle-age,1
3704,lard,1
3705,mountain,1
3706,hick-self,1
3707,manslaughter,1
3708,stiffs,1
3709,residents,1
3710,action,1
3711,clam,1
3712,steamer,1
3713,inhaling,1
3714,relentlessly,1
3715,thrash,1
3716,exultation,1
3717,excruciating,1
3718,exhaled,1
3719,writhing,1
3720,loose,1
3721,elbow,1
3722,bend,1
3723,discovery,1
3724,cobra,1
3725,spewing,1
3726,eerily,1
3727,swayed,1
3728,object,1
3729,snake-like,1
3730,balloons,1
3731,helium,1
3732,lazily,1
3733,dozens,1
3734,joining,1
3735,bubble,1
3736,lanced,1
3737,flailed,1
3738,spun,1
3739,slippery,1
3740,ripping,1
3741,scraped,1
3742,painlessly,1
3743,apparatus,1
3744,convulsively,1
3745,pinioned,1
3746,captured,1
3747,flippers,1
3748,tremendous,1
3749,clung,1
3750,element,1
3751,alien,1
3752,survive,1
3753,atavistic,1
3754,frantic,1
3755,steam,1
3756,stroke,1
3757,whoosh,1
3758,whirling,1
3759,springing,1
3760,telegraphing,1
3761,companionway,1
3762,ointment,1
3763,disappears,1
3764,hurts,1
3765,lingered,1
3766,shin,1
3767,banging,1
3768,bandage,1
3769,recovered,1
3770,motionless,1
3771,absolutely,1
3772,mannequin,1
3773,oath,1
3774,implication,1
3775,shocked,1
3776,underside,1
3777,creased,1
3778,horror,1
3779,rigid,1
3780,struggled,1
3781,hissed,1
3782,kee-reist,1
3783,limb,1
3784,grimaced,1
3785,washboard,1
3786,throwing,1
3787,moulding,1
3788,fin,1
3789,swing,1
3790,towel,1
3791,squeezed,1
3792,sliding,1
3793,dolphins,1
3794,popping,1
3795,cushions,1
3796,hi-fi,1
3797,heated,1
3798,brew,1
3799,pot,1
3800,butane,1
3801,lit,1
3802,galley,1
3803,strolling,1
3804,skindive,1
3805,exploded,1
3806,fish,1
3807,whoppers,1
3808,fishermen,1
3809,deeps,1
3810,geologists,1
3811,shoreline,1
3812,depths,1
3813,california,1
3814,southern,1
3815,aft,1
3816,ground-swell,1
3817,crossways,1
3818,schooner,1
3819,eyeful,1
3820,secluded,1
3821,offshore,1
3822,churned,1
3823,skids,1
3824,steel,1
3825,helicopter,1
3826,rey,1
3827,luis,1
3828,snooping,1
3829,virginia,1
3830,charter,1
3831,prior,1
3832,trinidad,1
3833,stumble,1
3834,combination,1
3835,tables,1
3836,dice,1
3837,deserts,1
3838,aloneness,1
3839,uncle,1
3840,elaine's,1
3841,desert,1
3842,loneliest,1
3843,clasping,1
3844,sparkle,1
3845,traveling,1
3846,serpents,1
3847,wiggling,1
3848,trail,1
3849,twisting,1
3850,string,1
3851,swimming,1
3852,awkwardly,1
3853,codfish,1
3854,apprehensively,1
3855,arsenal,1
3856,buckled,1
3857,commented,1
3858,deadliest,1
3859,efficient,1
3860,kicked,1
3861,hydraulic,1
3862,whistled,1
3863,wicked,1
3864,presently,1
3865,padlock,1
3866,seats,1
3867,trailing,1
3868,skidding,1
3869,passengers,1
3870,relationship,1
3871,taut-nerved,1
3872,existed,1
3873,diving,1
3874,concrete,1
3875,descent,1
3876,aircraft,1
3877,airstrip,1
3878,pilot,1
3879,whistle,1
3880,prayed,1
3881,joking,1
3882,airplane,1
3883,finder,1
3884,treasure,1
3885,spell,1
3886,belt,1
3887,tag,1
3888,price,1
3889,trunks,1
3890,bathing,1
3891,auxiliary,1
3892,enviously,1
3893,bow,1
3894,rdf,1
3895,loop,1
3896,hatch,1
3897,emerged,1
3898,appreciatively,1
3899,raising,1
3900,90,1
3901,spin,1
3902,crawl,1
3903,throttle,1
3904,sedan,1
3905,summoned,1
3906,tenements,1
3907,loft,1
3908,factories,1
3909,columbus,1
3910,camera,1
3911,hesitate,1
3912,suggestions,1
3913,reward,1
3914,calls,1
3915,decision,1
3916,click,1
3917,clark,1
3918,adams,1
3919,urgent,1
3920,unlacing,1
3921,vetoed,1
3922,calmed,1
3923,smoked,1
3924,ring,1
3925,directory,1
3926,create,1
3927,terribly,1
3928,impatience,1
3929,bullets,1
3930,objections,1
3931,voiced,1
3932,generally,1
3933,fussy,1
3934,federal,1
3935,blake,1
3936,washington,1
3937,ackerly,1
3938,readjustment,1
3939,shatter,1
3940,shrilly,1
3941,satisfactory,1
3942,unloaded,1
3943,scare,1
3944,shells,1
3945,solution,1
3946,grappled,1
3947,bunched,1
3948,slugs,1
3949,outsmarted,1
3950,jarred,1
3951,implications,1
3952,expanded,1
3953,directed,1
3954,weaker,1
3955,loaded,1
3956,foolproof,1
3957,disgusted,1
3958,distastefully,1
3959,distinct,1
3960,whisky,1
3961,liquid,1
3962,glint,1
3963,sodden,1
3964,discarded,1
3965,possum,1
3966,jack,1
3967,striding,1
3968,pillow,1
3969,taxi,1
3970,dowry,1
3971,slot,1
3972,fifty-cent,1
3973,parks,1
3974,freddie,1
3975,darling,1
3976,amused,1
3977,references,1
3978,father-confessor,1
3979,fond,1
3980,subsidize,1
3981,betty's,1
3982,swear,1
3983,approve,1
3984,fondly,1
3985,perplexed,1
3986,needham's,1
3987,barry,1
3988,engaged,1
3989,betty,1
3990,double-crossed,1
3991,schools,1
3992,prep,1
3993,authentic,1
3994,tailored,1
3995,groomed,1
3996,nicely,1
3997,thirty-two,1
3998,comment,1
3999,muse,1
4000,hire,1
4001,lamps,1
4002,mere,1
4003,loan,1
4004,payments,1
4005,refinance,1
4006,beebe,1
4007,nothing-down,1
4008,$79.89,1
4009,velour,1
4010,mauve,1
4011,jiffy-couch-a-bed,1
4012,civilian,1
4013,worries,1
4014,enterprising,1
4015,salesgirl,1
4016,sidewalks,1
4017,bilingual,1
4018,ubiquitous,1
4019,summon,1
4020,welcome,1
4021,clientele,1
4022,promise,1
4023,espanol,1
4024,habla,1
4025,se,1
4026,print,1
4027,foot-high,1
4028,professedly,1
4029,mart,1
4030,alliance,1
4031,purchased,1
4032,sol,1
4033,quintana,1
4034,urbano,1
4035,populated,1
4036,dormant,1
4037,creatures,1
4038,myriad,1
4039,clods,1
4040,spade,1
4041,cypress,1
4042,doughnuttery,1
4043,remembering,1
4044,overcast,1
4045,squinted,1
4046,pro-tem,1
4047,ulcerated,1
4048,pencil-pusher,1
4049,mid-watch,1
4050,heels,1
4051,ass,1
4052,commanders,1
4053,comportment,1
4054,grapevine,1
4055,playback,1
4056,stopping,1
4057,assembly,1
4058,session,1
4059,thieving,1
4060,thrown,1
4061,severe,1
4062,loren,1
4063,showers,1
4064,cocked,1
4065,wrapped,1
4066,firing,1
4067,cap,1
4068,futile,1
4069,frustrating,1
4070,spilling,1
4071,jaws,1
4072,fists,1
4073,balling,1
4074,insubordination,1
4075,write,1
4076,shouldn't,1
4077,nasaled,1
4078,procedure,1
4079,negligent,1
4080,trapdoor,1
4081,mitigates,1
4082,diligence,1
4083,law-enforcement,1
4084,conscientious,1
4085,licked,1
4086,co-operate,1
4087,peeled,1
4088,purportedly,1
4089,unofficial,1
4090,purposes,1
4091,after-hours,1
4092,establishments,1
4093,extralegal,1
4094,frequented,1
4095,occurring,1
4096,t.,1
4097,o.,1
4098,notify,1
4099,thereby,1
4100,arrogate,1
4101,sergeants,1
4102,station's,1
4103,throughout,1
4104,absented,1
4105,eying,1
4106,stems,1
4107,gold-wire,1
4108,longhand,1
4109,scrawled,1
4110,submitted,1
4111,transfer,1
4112,drunk-and-disorderlies,1
4113,ingleside's,1
4114,delivering,1
4115,data,1
4116,single-spaced,1
4117,ah,1
4118,inability,1
4119,rank,1
4120,consolation,1
4121,stupidity,1
4122,command,1
4123,one's,1
4124,regulation,1
4125,patrolmen,1
4126,savoring,1
4127,thinly,1
4128,guessing,1
4129,assignments,1
4130,aces,1
4131,squadroom,1
4132,beady,1
4133,congestion,1
4134,hawk,1
4135,assembled,1
4136,bell,1
4137,7:45,1
4138,wordlessly,1
4139,chopping,1
4140,kneecap,1
4141,defying,1
4142,recognize,1
4143,posture,1
4144,gut,1
4145,scrawny,1
4146,incredibly,1
4147,shinbone,1
4148,clamping,1
4149,seasons,1
4150,countless,1
4151,seepage,1
4152,wardrobe,1
4153,yanked,1
4154,pulls,1
4155,cabinets,1
4156,repair,1
4157,merited,1
4158,plainly,1
4159,stiff-backed,1
4160,gesture,1
4161,lids,1
4162,half-closed,1
4163,sam,1
4164,methodically,1
4165,washbowl,1
4166,gun's,1
4167,skull,1
4168,clinging,1
4169,thatches,1
4170,raked,1
4171,pomaded,1
4172,sparse,1
4173,combing,1
4174,connecting,1
4175,wagged,1
4176,lieut,1
4177,where's,1
4178,envelopes,1
4179,stuffing,1
4180,fumed-oak,1
4181,scarred,1
4182,academy,1
4183,submachine,1
4184,rifles,1
4185,housed,1
4186,rack,1
4187,tact,1
4188,wolff's,1
4189,herman,1
4190,incursion,1
4191,untoward,1
4192,hiram,1
4193,stamps,1
4194,coins,1
4195,thirty-seven,1
4196,policemen's,1
4197,unsold,1
4198,stack,1
4199,cards,1
4200,repository,1
4201,janitor's,1
4202,harris's,1
4203,leads,1
4204,machine,1
4205,stands,1
4206,ingleside,1
4207,buoyed,1
4208,floors,1
4209,covering,1
4210,receive,1
4211,arleigh,1
4212,retch,1
4213,lurching,1
4214,ripped,1
4215,shattered,1
4216,shots,1
4217,volley,1
4218,outrage,1
4219,car's,1
4220,pinned,1
4221,deer,1
4222,nakedly,1
4223,flourishes,1
4224,encounter,1
4225,contempt,1
4226,sill,1
4227,silhouetted,1
4228,faintly,1
4229,thrill,1
4230,collection,1
4231,yielded,1
4232,overhead,1
4233,balustrade,1
4234,delicate,1
4235,unbroken,1
4236,urge,1
4237,stoves,1
4238,fussing,1
4239,housewives,1
4240,attracted,1
4241,deduction,1
4242,3,1
4243,magazines,1
4244,boxes,1
4245,aromas,1
4246,mingled,1
4247,advance,1
4248,whose,1
4249,residence,1
4250,owners,1
4251,functioning,1
4252,furnishings,1
4253,ruled,1
4254,facades,1
4255,scanning,1
4256,room's,1
4257,third-story,1
4258,legation's,1
4259,squeezing,1
4260,airport,1
4261,guardia,1
4262,terminal,1
4263,patrolling,1
4264,buttons,1
4265,glinting,1
4266,bulked,1
4267,copings,1
4268,interfere,1
4269,jutting,1
4270,generously,1
4271,legation,1
4272,books,1
4273,four-story,1
4274,lurking,1
4275,assassin,1
4276,grave,1
4277,guide,1
4278,minister's,1
4279,meeting,1
4280,drapes,1
4281,maroon,1
4282,framed,1
4283,christmas,1
4284,animated,1
4285,panes,1
4286,leaded,1
4287,descended,1
4288,reception,1
4289,departures,1
4290,wraps,1
4291,sari,1
4292,darkening,1
4293,execution,1
4294,arranging,1
4295,griffith's,1
4296,rely,1
4297,unwilling,1
4298,troubled,1
4299,muddleheaded,1
4300,laundry,1
4301,slaughter,1
4302,meekly,1
4303,feared,1
4304,taut,1
4305,claims,1
4306,half-crocked,1
4307,embarrassing,1
4308,hideously,1
4309,bonfiglio,1
4310,uniformed,1
4311,uncertainly,1
4312,recollected,1
4313,swallows,1
4314,accepted,1
4315,fled,1
4316,placating,1
4317,john,1
4318,terrified,1
4319,triumphantly,1
4320,encased,1
4321,trust,1
4322,drunkenly,1
4323,platform,1
4324,red-rimmed,1
4325,garment,1
4326,hem,1
4327,emotional,1
4328,revealed,1
4329,sentiment,1
4330,sobs,1
4331,undersecretary's,1
4332,god's,1
4333,consumed,1
4334,rage,1
4335,railing,1
4336,wrought-iron,1
4337,conceive,1
4338,domineering,1
4339,unbelievable,1
4340,declined,1
4341,stock-market,1
4342,armchairs,1
4343,contained,1
4344,dunston,1
4345,occupant,1
4346,unremarkable,1
4347,impersonal,1
4348,decorator,1
4349,airy,1
4350,two-bedroom,1
4351,brick,1
4352,landscaped,1
4353,reclaimed,1
4354,wishful,1
4355,affluence,1
4356,ten-thousand-dollar,1
4357,by-product,1
4358,probable,1
4359,deepened,1
4360,suave,1
4361,dislike,1
4362,grief,1
4363,snubbed,1
4364,conveyed,1
4365,theory,1
4366,recommended,1
4367,flicker,1
4368,tendency,1
4369,accounted,1
4370,golf,1
4371,hostesses,1
4372,expenses,1
4373,mark,1
4374,competent,1
4375,shortages,1
4376,discrepancies,1
4377,annual,1
4378,spending,1
4379,react,1
4380,impractical,1
4381,faucet,1
4382,fixing,1
4383,plumber,1
4384,contributions,1
4385,charitable,1
4386,tax-exempt,1
4387,persuading,1
4388,idiosyncrasies,1
4389,provision,1
4390,fortune,1
4391,williams's,1
4392,joan's,1
4393,additional,1
4394,latter's,1
4395,employ,1
4396,conditional,1
4397,pecks,1
4398,relatives,1
4399,oregon,1
4400,great-nieces,1
4401,largely,1
4402,bequests,1
4403,tenure,1
4404,vote,1
4405,splendid,1
4406,entail,1
4407,enlargement,1
4408,responsibilities,1
4409,commensurate,1
4410,administering,1
4411,hereinafter,1
4412,trustees,1
4413,discharge,1
4414,proviso,1
4415,pausing,1
4416,library,1
4417,association,1
4418,civic,1
4419,skimmed,1
4420,affairs,1
4421,ribbons,1
4422,pompousness,1
4423,tongue,1
4424,anyone's,1
4425,doubting,1
4426,advised,1
4427,utmost,1
4428,lapses,1
4429,changes,1
4430,groups,1
4431,distribution,1
4432,equitable,1
4433,wills,1
4434,remarked,1
4435,immediately,1
4436,1957,1
4437,8,1
4438,statement,1
4439,fault,1
4440,consult,1
4441,distaste,1
4442,fastidious,1
4443,referred,1
4444,helpful,1
4445,disliking,1
4446,unorthodox,1
4447,harbored,1
4448,jaycee,1
4449,rotary,1
4450,lions,1
4451,suitable,1
4452,impeccably,1
4453,ambitions,1
4454,political,1
4455,labeled,1
4456,youngish,1
4457,consciously,1
4458,handclasp,1
4459,thirties,1
4460,boyish,1
4461,conservative,1
4462,disliked,1
4463,medfield's,1
4464,offices,1
4465,elegant,1
4466,high-priced,1
4467,inferred,1
4468,duly,1
4469,concession,1
4470,indicated,1
4471,tone,1
4472,secretary's,1
4473,application,1
4474,applicant,1
4475,professed,1
4476,questioned,1
4477,identity,1
4478,suggestion,1
4479,checks,1
4480,bronx,1
4481,centered,1
4482,conclusive,1
4483,prospects,1
4484,limit,1
4485,seven-o'clock,1
4486,gastrointestinal,1
4487,findings,1
4488,varies,1
4489,digestive,1
4490,duration,1
4491,gross,1
4492,clot,1
4493,thrombosis,1
4494,foreign,1
4495,mucus,1
4496,trachea,1
4497,cavities,1
4498,oral,1
4499,identical,1
4500,scrapings,1
4501,particles,1
4502,hemorrhages,1
4503,suffocation,1
4504,coroner,1
4505,handling,1
4506,uh-huh,1
4507,scooped,1
4508,pane,1
4509,herring,1
4510,precaution,1
4511,elementary,1
4512,household,1
4513,meditative,1
4514,viewed,1
4515,supplemented,1
4516,conveniently,1
4517,cry,1
4518,hello,1
4519,pretend,1
4520,martinis,1
4521,size,1
4522,prefer,1
4523,frail,1
4524,answers,1
4525,hated,1
4526,adulation,1
4527,trays,1
4528,uninvited,1
4529,explanation,1
4530,constable's,1
4531,reprehensible,1
4532,chaise,1
4533,cope,1
4534,martha,1
4535,tale,1
4536,wailed,1
4537,piteous,1
4538,too-large,1
4539,twitched,1
4540,humans,1
4541,hi,1
4542,pamela,1
4543,heads,1
4544,pam's,1
4545,begins,1
4546,leaves,1
4547,intertwined,1
4548,stein,1
4549,plaster,1
4550,inclined,1
4551,acquaintance,1
4552,insistence,1
4553,e,1
4554,smythe,1
4555,blaine,1
4556,expressed,1
4557,playwright-director,1
4558,simon,1
4559,lars,1
4560,mason,1
4561,blamed,1
4562,corrode,1
4563,increasingly,1
4564,masons,1
4565,unusual,1
4566,eliminations,1
4567,retarded,1
4568,unreasoning,1
4569,luggage,1
4570,large-enough,1
4571,presuming,1
4572,pleading,1
4573,shotgun,1
4574,jeopardize,1
4575,accomplished,1
4576,sane,1
4577,quarter-century-old,1
4578,punishes,1
4579,tiger,1
4580,ambushes,1
4581,tougher,1
4582,undoubtedly,1
4583,hunches,1
4584,intangibles,1
4585,prey,1
4586,blind,1
4587,ample,1
4588,scuffle,1
4589,uprising,1
4590,birdwood,1
4591,livingston,1
4592,director,1
4593,publicity,1
4594,jerry's,1
4595,hathaway,1
4596,norths,1
4597,arbitrary,1
4598,acres,1
4599,ridgefield,1
4600,william,1
4601,dribbled,1
4602,jerking,1
4603,vitus,1
4604,st.,1
4605,crutches,1
4606,collapsible,1
4607,ocelot,1
4608,traces,1
4609,long-stemmed,1
4610,bin,1
4611,combo,1
4612,instruments,1
4613,musical,1
4614,cases,1
4615,attract,1
4616,bellhops,1
4617,marching,1
4618,whistling,1
4619,vantage,1
4620,intent,1
4621,marksman,1
4622,sniper,1
4623,telescopic,1
4624,example,1
4625,widely,1
4626,salient,1
4627,dull,1
4628,roofs,1
4629,wherever,1
4630,fifty-four,1
4631,november,1
4632,streets,1
4633,anxiously,1
4634,lunge,1
4635,suburbs,1
4636,lodgings,1
4637,problems,1
4638,boston,1
4639,verification,1
4640,listed,1
4641,addresses,1
4642,barest,1
4643,omitted,1
4644,paynes,1
4645,sought,1
4646,singular,1
4647,couples,1
4648,longest,1
4649,cleaners,1
4650,vacuum,1
4651,forties,1
4652,tenement,1
4653,airless,1
4654,seventeenth,1
4655,huh,1
4656,sketch,1
4657,owned,1
4658,icicle,1
4659,liable,1
4660,glass-like,1
4661,tingling,1
4662,frost-bitten,1
4663,coldness,1
4664,seeping,1
4665,goodness,1
4666,bite,1
4667,sipping,1
4668,rags,1
4669,disaster,1
4670,preparation,1
4671,grease,1
4672,swallowing,1
4673,chomp,1
4674,steaming,1
4675,slamming,1
4676,paved,1
4677,good-bye,1
4678,apprehension,1
4679,terror,1
4680,pictured,1
4681,footstep,1
4682,nights,1
4683,insight,1
4684,ye,1
4685,dragons,1
4686,quieted,1
4687,mercy,1
4688,snivelings,1
4689,jerkings,1
4690,misunderstood,1
4691,fears,1
4692,nowhere,1
4693,morosely,1
4694,slowed,1
4695,outlying,1
4696,uprooted,1
4697,groves,1
4698,scenes,1
4699,bidding,1
4700,brake,1
4701,release,1
4702,shattering,1
4703,conviction,1
4704,wilfully,1
4705,territory,1
4706,light-headed,1
4707,accidents,1
4708,plotted,1
4709,darted,1
4710,swift,1
4711,staginess,1
4712,clicked,1
4713,brightness,1
4714,amounted,1
4715,molesting,1
4716,claimed,1
4717,recreating,1
4718,cringed,1
4719,repeat,1
4720,bald,1
4721,hopes,1
4722,dictating,1
4723,suggesting,1
4724,prodding,1
4725,scheming,1
4726,blatant,1
4727,ignore,1
4728,mae's,1
4729,blinking,1
4730,squinting,1
4731,outskirts,1
4732,stricken,1
4733,maze,1
4734,gadfly,1
4735,ability,1
4736,endeavors,1
4737,vast,1
4738,accelerator,1
4739,raise,1
4740,receptionist,1
4741,pounding,1
4742,breeze,1
4743,choked,1
4744,anticipation,1
4745,holder,1
4746,slapped,1
4747,no-o-o,1
4748,yelp,1
4749,deliberately,1
4750,wander,1
4751,shark's,1
4752,shone,1
4753,happening,1
4754,everybody's,1
4755,arthur's,1
4756,smoothed,1
4757,pleats,1
4758,flaring,1
4759,yoke,1
4760,slimmer,1
4761,cotton,1
4762,lip,1
4763,arrest,1
4764,restlessly,1
4765,half-aloud,1
4766,son's,1
4767,biscuits,1
4768,oven,1
4769,'stead,1
4770,limped,1
4771,cane,1
4772,limps,1
4773,crippled,1
4774,kid's,1
4775,teen-age,1
4776,kids,1
4777,rossi,1
4778,dronk's,1
4779,scraggly,1
4780,disperse,1
4781,linger,1
4782,morgue,1
4783,absent,1
4784,conspicuously,1
4785,congratulatory,1
4786,deals,1
4787,shouldered,1
4788,horses,1
4789,dumpty,1
4790,humpty,1
4791,fragile,1
4792,image,1
4793,hollow,1
4794,mended,1
4795,needs,1
4796,jerks,1
4797,undergo,1
4798,money's,1
4799,off-stage,1
4800,patrons,1
4801,tentatively,1
4802,scorn,1
4803,polite,1
4804,contemptuous,1
4805,midway,1
4806,lyrics,1
4807,goodnight,1
4808,lullaby,1
4809,plunged,1
4810,choice,1
4811,decency,1
4812,bounds,1
4813,exploitation,1
4814,callous,1
4815,interpreted,1
4816,gasp,1
4817,ray,1
4818,discordantly,1
4819,introduction,1
4820,nodding,1
4821,guards,1
4822,transport,1
4823,armored,1
4824,uniforms,1
4825,flanked,1
4826,haggard,1
4827,perspiring,1
4828,commotion,1
4829,subdued,1
4830,salvaging,1
4831,fervent,1
4832,clapping,1
4833,listeners,1
4834,gradually,1
4835,inconsequential,1
4836,mouthing,1
4837,plowed,1
4838,short-lived,1
4839,irresolute,1
4840,applause,1
4841,gravestone,1
4842,depressing,1
4843,melancholy,1
4844,blues,1
4845,upbeat,1
4846,framework,1
4847,performer,1
4848,twenty-four,1
4849,entertained,1
4850,sang,1
4851,normally,1
4852,cohesion,1
4853,polish,1
4854,sufficiently,1
4855,patched,1
4856,shreds,1
4857,lucks,1
4858,sweetheart,1
4859,call-backs,1
4860,stick,1
4861,jury,1
4862,overheard,1
4863,sippers,1
4864,advise,1
4865,popped,1
4866,natch,1
4867,constrained,1
4868,peru,1
4869,bastard's,1
4870,sweaty,1
4871,regarding,1
4872,clear-cut,1
4873,angeles,1
4874,los,1
4875,location,1
4876,conceivable,1
4877,telephones,1
4878,ransom,1
4879,checklist,1
4880,proficient,1
4881,kidnappers,1
4882,helplessness,1
4883,procedures,1
4884,tested,1
4885,cling,1
4886,departed,1
4887,crumbled,1
4888,speakers,1
4889,purpose,1
4890,manpower,1
4891,virtually,1
4892,automobiles,1
4893,scrutinizing,1
4894,reservation,1
4895,installed,1
4896,cameras,1
4897,motion,1
4898,battlefield,1
4899,cooperation,1
4900,nightclub's,1
4901,louse,1
4902,studying,1
4903,revised,1
4904,loudspeakers,1
4905,stomped,1
4906,scheme,1
4907,rigged,1
4908,accomplishment,1
4909,function,1
4910,duvol,1
4911,lou,1
4912,posted,1
4913,compose,1
4914,troupe,1
4915,bouquet,1
4916,tragedy,1
4917,awed,1
4918,co-workers,1
4919,cetera,1
4920,admire,1
4921,hero-worshippers,1
4922,hostile,1
4923,prying,1
4924,surged,1
4925,brushfire,1
4926,protection,1
4927,overflowed,1
4928,surrounded,1
4929,nightclub,1
4930,avoiding,1
4931,eluding,1
4932,succeeded,1
4933,hotel's,1
4934,hustled,1
4935,nosing,1
4936,depart,1
4937,supervise,1
4938,invented,1
4939,today's,1
4940,casino's,1
4941,fill,1
4942,client,1
4943,comedian,1
4944,prominent,1
4945,cancelling,1
4946,advisability,1
4947,confer,1
4948,occasions,1
4949,raymond,1
4950,befitting,1
4951,verve,1
4952,lacked,1
4953,relations,1
4954,view,1
4955,dancing,1
4956,gay,1
4957,revising,1
4958,writers,1
4959,aides,1
4960,procession,1
4961,appearances,1
4962,motions,1
4963,outsiders,1
4964,omission,1
4965,former,1
4966,comforted,1
4967,how's,1
4968,alertness,1
4969,snapped,1
4970,contrary,1
4971,cant,1
4972,kidnapped,1
4973,bloomed,1
4974,knotted,1
4975,rarely,1
4976,crutch,1
4977,capsule,1
4978,sleeping,1
4979,intercepted,1
4980,ed,1
4981,suspected,1
4982,staff,1
4983,bins,1
4984,supplies,1
4985,litter,1
4986,tools,1
4987,efficiency,1
4988,workman's,1
4989,condition,1
4990,shrouded,1
4991,mad,1
4992,shapes,1
4993,draped,1
4994,tarpaulin,1
