,word,freq
3374,advance,1
3375,moons,1
3376,calves,1
3377,issue,1
3378,positive,1
3379,higher,1
3380,term,1
3381,match,1
3382,stiff,1
3383,coverley,1
3384,de,1
3385,roger,1
3386,beer,1
3387,negus,1
3388,perish,1
3389,bran-new,1
3390,shutter,1
3391,dancers,1
3392,reappearance,1
3393,scorning,1
3394,pot,1
3395,result,1
3396,bottom,1
3397,couples,1
3398,grouping,1
3399,affectionate,1
3400,stages,1
3401,various,1
3402,everyhow,1
3403,anyhow,1
3404,pulling,1
3405,pushing,1
3406,awkwardly,1
3407,boldly,1
3408,shyly,1
3409,proved,1
3410,milkman,1
3411,cook,1
3412,cousin,1
3413,housemaid,1
3414,employed,1
3415,followers,1
3416,lovable,1
3417,fezziwigs,1
3418,substantial,1
3419,stomach-aches,1
3420,tuned,1
3421,orchestra,1
3422,music-book,1
3423,winter's,1
3424,ball-room,1
3425,watered,1
3426,evermore,1
3427,public,1
3428,dismissed,1
3429,packed,1
3430,movable,1
3431,chirrup,1
3432,lots,1
3433,agility,1
3434,skipping,1
3435,race-horses,1
3436,panting,1
3437,pinned,1
3438,charged,1
3439,robinson,1
3440,jack,1
3441,clap,1
3442,let's,1
3443,wilkins,1
3444,fellow-'prentice,1
3445,oily,1
3446,organ,1
3447,rubbed,1
3448,taller,1
3449,inches,1
3450,wig,1
3451,welsh,1
3452,apprenticed,1
3453,dressing,1
3454,tumult,1
3455,strife,1
3456,battled,1
3457,coaches,1
3458,repassed,1
3459,passengers,1
3460,thoroughfares,1
3461,briefly,1
3462,uneasy,1
3463,forbid,1
3464,gainsay,1
3465,delicate,1
3466,spray,1
3467,evergreens,1
3468,hoar-frost,1
3469,dashing,1
3470,garden-sweep,1
3471,drove,1
3472,willingly,1
3473,good-bye,1
3474,chaise,1
3475,tied,1
3476,trunk,1
3477,tap,1
3478,postboy,1
3479,dainties,1
3480,instalments,1
3481,administered,1
3482,block,1
3483,decanter,1
3484,waxy,1
3485,globes,1
3486,terrestrial,1
3487,celestial,1
3488,maps,1
3489,best-parlour,1
3490,shivering,1
3491,veriest,1
3492,condescension,1
3493,box,1
3494,loth,1
3495,drag,1
3496,embrace,1
3497,tiptoe,1
3498,merriest,1
3499,coach,1
3500,brimful,1
3501,bending,1
3502,darting,1
3503,anxiously,1
3504,despairingly,1
3505,laths,1
3506,naked,1
3507,plaster,1
3508,panels,1
3509,dirty,1
3510,darker,1
3511,larger,1
3512,waved,1
3513,cuff,1
3514,drying,1
3515,character,1
3516,transition,1
3517,rapidity,1
3518,halloo,1
3519,hoop,1
3520,halloa,1
3521,creek,1
3522,friday,1
3523,dreaming,1
3524,'poor,1
3525,island,1
3526,sailing,1
3527,lettuce,1
3528,heightened,1
3529,expending,1
3530,princess,1
3531,serve,1
3532,genii,1
3533,groom,1
3534,sultan,1
3535,damascus,1
3536,drawers,1
3537,orson,1
3538,valentine,1
3539,wood,1
3540,bridle,1
3541,leading,1
3542,axe,1
3543,wonderfully,1
3544,suddenly,1
3545,passage,1
3546,freer,1
3547,softening,1
3548,clicking,1
3549,store-house,1
3550,swinging,1
3551,poplar,1
3552,despondent,1
3553,boughs,1
3554,leafless,1
3555,sigh,1
3556,water-spout,1
3557,half-thawed,1
3558,drip,1
3559,panelling,1
3560,mice,1
3561,scuffle,1
3562,squeak,1
3563,echo,1
3564,wept,1
3565,feeble,1
3566,desks,1
3567,barer,1
3568,associated,1
3569,bareness,1
3570,chilly,1
3571,savour,1
3572,earthy,1
3573,furnished,1
3574,glancing,1
3575,retentive,1
3576,over-run,1
3577,sheds,1
3578,coach-houses,1
3579,stables,1
3580,strutted,1
3581,clucked,1
3582,fowls,1
3583,decayed,1
3584,gates,1
3585,damp,1
3586,spacious,1
3587,fortunes,1
3588,cupola,1
3589,weathercock-surmounted,1
3590,brick,1
3591,well-remembered,1
3592,high-road,1
3593,sobbed,1
3594,deserted,1
3595,bye-ways,1
3596,cross-roads,1
3597,gladness,1
3598,leap,1
3599,glisten,1
3600,bounds,1
3601,named,1
3602,travellers,1
3603,jocund,1
3604,shouted,1
3605,farmers,1
3606,driven,1
3607,gigs,1
3608,backs,1
3609,trotting,1
3610,ponies,1
3611,shaggy,1
3612,river,1
3613,winding,1
3614,bridge,1
3615,market-town,1
3616,post,1
3617,recognising,1
3618,blindfold,1
3619,fervour,1
3620,pimple,1
3621,unusual,1
3622,lip,1
3623,joys,1
3624,floating,1
3625,odours,1
3626,instantaneous,1
3627,gazed,1
3628,clasping,1
3629,vestige,1
3630,entirely,1
3631,upheld,1
3632,liable,1
3633,remonstrated,1
3634,supplication,1
3635,resisted,1
3636,grasp,1
3637,clad,1
3638,freezing,1
3639,thermometer,1
3640,pedestrian,1
3641,adapted,1
3642,plead,1
3643,rise,1
3644,heed,1
3645,reclamation,1
3646,conducive,1
3647,inquire,1
3648,bonneted,1
3649,wilfully,1
3650,offend,1
3651,intention,1
3652,disclaimed,1
3653,trains,1
3654,passions,1
3655,special,1
3656,stature,1
3657,dwarfish,1
3658,observant,1
3659,singularly,1
3660,soft,1
3661,foretold,1
3662,wherein,1
3663,outline,1
3664,parts,1
3665,dissolving,1
3666,leg,1
3667,distinctness,1
3668,fluctuated,1
3669,glittered,1
3670,increasing,1
3671,duller,1
3672,doubtless,1
3673,jet,1
3674,sprung,1
3675,crown,1
3676,flowers,1
3677,emblem,1
3678,contradiction,1
3679,singular,1
3680,branch,1
3681,sheen,1
3682,lustrous,1
3683,purest,1
3684,tunic,1
3685,formed,1
3686,delicately,1
3687,strength,1
3688,muscular,1
3689,skin,1
3690,bloom,1
3691,tenderest,1
3692,proportions,1
3693,diminished,1
3694,receded,1
3695,medium,1
3696,unearthly,1
3697,half-recumbent,1
3698,flashed,1
3699,triumphantly,1
3700,half-past,1
3701,counting,1
3702,doze,1
3703,sunk,1
3704,resolution,1
3705,wisest,1
3706,considering,1
3707,awake,1
3708,tolled,1
3709,visitation,1
3710,warned,1
3711,chime,1
3712,problem,1
3713,position,1
3714,inquiry,1
3715,mature,1
3716,bothered,1
3717,perplexed,1
3718,security,1
3719,states',1
3720,united,1
3721,exchange,1
3722,beaten,1
3723,stir,1
3724,sleeve,1
3725,rub,1
3726,groped,1
3727,noon,1
3728,slept,1
3729,preposterous,1
3730,repeater,1
3731,works,1
3732,icicle,1
3733,regularly,1
3734,ferret,1
3735,pierce,1
3736,opaque,1
3737,distinguish,1
3738,undressing,1
3739,repose,1
3740,lateness,1
3741,glimpse,1
3742,fatigues,1
3743,syllable,1
3744,bolts,1
3745,enshrouded,1
3746,door-step,1
3747,infant,1
3748,unable,1
3749,piteously,1
3750,safe,1
3751,personally,1
3752,linked,1
3753,governments,1
3754,guilty,1
3755,marley's,1
3756,haste,1
3757,thither,1
3758,hither,1
3759,curiosity,1
3760,desperate,1
3761,dirge,1
3762,self-accusatory,1
3763,wailings,1
3764,lamentation,1
3765,incoherent,1
3766,noises,1
3767,confused,1
3768,paces,1
3769,beckoned,1
3770,backward,1
3771,erect,1
3772,confronting,1
3773,ventured,1
3774,jaws,1
3775,tolls,1
3776,tread,1
3777,shun,1
3778,visits,1
3779,faltering,1
3780,countenance,1
3781,procuring,1
3782,escaping,1
3783,warn,1
3784,penance,1
3785,perspiration,1
3786,wiped,1
3787,shivered,1
3788,agreeable,1
3789,appear,1
3790,flowery,1
3791,quake,1
3792,dismayed,1
3793,abode,1
3794,star,1
3795,fellow-beings,1
3796,crowds,1
3797,flung,1
3798,unavailing,1
3799,ocean,1
3800,dealings,1
3801,forbearance,1
3802,charity,1
3803,mankind,1
3804,wringing,1
3805,misused,1
3806,opportunity,1
3807,usefulness,1
3808,sphere,1
3809,developed,1
3810,susceptible,1
3811,eternity,1
3812,pass,1
3813,ages,1
3814,double-ironed,1
3815,captive,1
3816,nuisance,1
3817,indicting,1
3818,ward,1
3819,hideously,1
3820,clanked,1
3821,wings,1
3822,remorse,1
3823,peace,1
3824,mused,1
3825,deference,1
3826,business-like,1
3827,pondering,1
3828,breeches,1
3829,weary,1
3830,money-changing,1
3831,limits,1
3832,roved,1
3833,anywhere,1
3834,linger,1
3835,permitted,1
3836,ministers,1
3837,regions,1
3838,imploringly,1
3839,cable,1
3840,fathoms,1
3841,sixty,1
3842,ponderous,1
3843,laboured,1
3844,eves,1
3845,coil,1
3846,pattern,1
3847,forged,1
3848,fettered,1
3849,wrung,1
3850,share,1
3851,witness,1
3852,wander,1
3853,doomed,1
3854,condemned,1
3855,fellowmen,1
3856,required,1
3857,jaw,1
3858,indoors,1
3859,swoon,1
3860,appalling,1
3861,goblins,1
3862,legion,1
3863,persecuted,1
3864,swallow,1
3865,gaze,1
3866,stony,1
3867,vision,1
3868,divert,1
3869,wishing,1
3870,assigned,1
3871,returning,1
3872,toothpick,1
3873,vapour,1
3874,infernal,1
3875,deuce,1
3876,glazed,1
3877,marrow,1
3878,distracting,1
3879,waggish,1
3880,jokes,1
3881,cracking,1
3882,potato,1
3883,underdone,1
3884,fragment,1
3885,cheese,1
3886,crumb,1
3887,mustard,1
3888,blot,1
3889,undigested,1
3890,cheats,1
3891,stomach,1
3892,disorder,1
3893,affects,1
3894,reality,1
3895,evidence,1
3896,embarrassing,1
3897,necessity,1
3898,involve,1
3899,doubtfully,1
3900,appropriate,1
3901,substituted,1
3902,caustic,1
3903,fought,1
3904,incredulous,1
3905,kerchief,1
3906,folded,1
3907,texture,1
3908,marked,1
3909,death-cold,1
3910,chilling,1
3911,coat,1
3912,buttons,1
3913,wrought,1
3914,purses,1
3915,ledgers,1
3916,padlocks,1
3917,cash-boxes,1
3918,coat-skirts,1
3919,bristling,1
3920,tights,1
3921,leaped,1
3922,flame,1
3923,floors,1
3924,louder,1
3925,booming,1
3926,cellar-door,1
3927,described,1
3928,wine-merchant,1
3929,casks,1
3930,clanking,1
3931,lasted,1
3932,rang,1
3933,swung,1
3934,swing,1
3935,inexplicable,1
3936,highest,1
3937,communicated,1
3938,disused,1
3939,copy,1
3940,disjointed,1
3941,surface,1
3942,picture,1
3943,tile,1
3944,rod,1
3945,prophet,1
3946,attract,1
3947,butter-boats,1
3948,apostles,1
3949,belshazzars,1
3950,abrahams,1
3951,feather-beds,1
3952,messengers,1
3953,angelic,1
3954,sheba,1
3955,queens,1
3956,pharaoh,1
3957,abels,1
3958,cains,1
3959,scriptures,1
3960,illustrate,1
3961,designed,1
3962,tiles,1
3963,quaint,1
3964,paved,1
3965,merchant,1
3966,handful,1
3967,extract,1
3968,bitter,1
3969,secured,1
3970,custom,1
3971,poker,1
3972,washing-stand,1
3973,fish-baskets,1
3974,fire-guard,1
3975,suspicious,1
3976,basin,1
3977,spoon,1
3978,grate,1
3979,button,1
3980,dip,1
3981,entry,1
3982,gas-lamps,1
3983,half-a-dozen,1
3984,locomotive,1
3985,spare,1
3986,width,1
3987,balustrades,1
3988,splinter-bar,1
3989,broadwise,1
3990,staircase,1
3991,flight,1
3992,coach-and-six,1
3993,vaguely,1
3994,trimming,1
3995,peal,1
3996,cellars,1
3997,wine-merchant's,1
3998,cask,1
3999,thunder,1
4000,resounded,1
4001,bang,1
4002,screws,1
4003,sticking,1
4004,terrified,1
4005,cautiously,1
4006,irresolution,1
4007,sturdily,1
4008,relinquished,1
4009,untrue,1
4010,infancy,1
4011,stranger,1
4012,fixedly,1
4013,control,1
4014,spectacles,1
4015,lobster,1
4016,objects,1
4017,impenetrable,1
4018,process,1
4019,intermediate,1
4020,undergoing,1
4021,explain,1
4022,bestowed,1
4023,livery,1
4024,aldermen,1
4025,corporation,1
4026,including,1
4027,fancy,1
4028,residence,1
4029,meditation,1
4030,genius,1
4031,gateway,1
4032,grope,1
4033,fain,1
4034,hide-and-seek,1
4035,playing,1
4036,run,1
4037,fancying,1
4038,pile,1
4039,lowering,1
4040,suite,1
4041,deceased,1
4042,belonged,1
4043,banker's-book,1
4044,beguiled,1
4045,newspapers,1
4046,tavern,1
4047,blindman's-buff,1
4048,pelt,1
4049,cornhill,1
4050,slide,1
4051,boasted,1
4052,dangling,1
4053,twinkling,1
4054,earlier,1
4055,buttoning,1
4056,twenty-fifth,1
4057,picking,1
4058,wages,1
4059,you'd,1
4060,snuffed,1
4061,expectant,1
4062,admitted,1
4063,tacitly,1
4064,dismounted,1
4065,arrived,1
4066,congenial,1
4067,fled,1
4068,singer,1
4069,energy,1
4070,dismay,1
4071,regale,1
4072,stooped,1
4073,mumbled,1
4074,scant,1
4075,lusty,1
4076,weapons,1
4077,dunstan,1
4078,searching,1
4079,piercing,1
4080,colder,1
4081,foggier,1
4082,sallied,1
4083,lean,1
4084,garret,1
4085,bloodthirsty,1
4086,drunk,1
4087,monday,1
4088,previous,1
4089,fined,1
4090,tailor,1
4091,household,1
4092,mayor's,1
4093,butlers,1
4094,cooks,1
4095,orders,1
4096,stronghold,1
4097,mayor,1
4098,sale,1
4099,principles,1
4100,pageant,1
4101,trades,1
4102,grocers',1
4103,crackled,1
4104,sprigs,1
4105,ice,1
4106,misanthropic,1
4107,congealed,1
4108,sullenly,1
4109,overflowings,1
4110,solitude,1
4111,water-plug,1
4112,rapture,1
4113,warming,1
4114,gathered,1
4115,brazier,1
4116,gas-pipes,1
4117,repairing,1
4118,labourers,1
4119,main,1
4120,intense,1
4121,vibrations,1
4122,gothic,1
4123,slily,1
4124,gruff,1
4125,tower,1
4126,carriages,1
4127,horses,1
4128,services,1
4129,proffering,1
4130,links,1
4131,thickened,1
4132,meanwhile,1
4133,improved,1
4134,labours,1
4135,withdrew,1
4136,pursue,1
4137,useless,1
4138,constantly,1
4139,occupies,1
4140,besides,1
4141,badly,1
4142,establishments,1
4143,support,1
4144,afford,1
4145,can't,1
4146,anonymous,1
4147,rejoices,1
4148,abundance,1
4149,others,1
4150,fund,1
4151,multitude,1
4152,furnish,1
4153,impression,1
4154,useful,1
4155,occurred,1
4156,law,1
4157,treadmill,1
4158,operation,1
4159,union,1
4160,comforts,1
4161,necessaries,1
4162,destitute,1
4163,provision,1
4164,desirable,1
4165,festive,1
4166,handed,1
4167,frowned,1
4168,ominous,1
4169,kindred,1
4170,presenting,1
4171,surviving,1
4172,represented,1
4173,addressing,1
4174,list,1
4175,referring,1
4176,bowed,1
4177,papers,1
4178,hats,1
4179,letting,1
4180,lunatic,1
4181,bedlam,1
4182,talking,1
4183,overheard,1
4184,cordially,1
4185,warmer,1
4186,greetings,1
4187,homage,1
4188,trial,1
4189,resolute,1
4190,nay,1
4191,extremity,1
4192,powerful,1
4193,losing,1
4194,spark,1
4195,frail,1
4196,extinguished,1
4197,poked,1
4198,impropriety,1
4199,applauded,1
4200,involuntarily,1
4201,scrap,1
4202,fellow-passengers,1
4203,freely,1
4204,shut-up,1
4205,seem,1
4206,calendar,1
4207,charitable,1
4208,forgiving,1
4209,origin,1
4210,sacred,1
4211,due,1
4212,veneration,1
4213,profited,1
4214,derived,1
4215,sternly,1
4216,stake,1
4217,'merry,1
4218,idiot,1
4219,months,1
4220,item,1
4221,balancing,1
4222,richer,1
4223,bills,1
4224,paying,1
4225,fools,1
4226,cross,1
4227,spur,1
4228,morose,1
4229,intimation,1
4230,failed,1
4231,imagination,1
4232,wherefore,1
4233,shovel,1
4234,coal-box,1
4235,kept,1
4236,replenish,1
4237,coal,1
4238,clerk's,1
4239,copying,1
4240,cell,1
4241,scale,1
4242,brewing,1
4243,obscuring,1
4244,drooping,1
4245,cloud,1
4246,narrowest,1
4247,chink,1
4248,palpable,1
4249,smears,1
4250,candles,1
4251,clocks,1
4252,stamping,1
4253,breasts,1
4254,beating,1
4255,wheezing,1
4256,withal,1
4257,ones,1
4258,paths,1
4259,crowded,1
4260,edge,1
4261,tails,1
4262,wag,1
4263,courts,1
4264,doorways,1
4265,owners,1
4266,tug,1
4267,trifle,1
4268,implored,1
4269,gladsome,1
4270,handsomely,1
4271,respect,1
4272,advantage,1
4273,boast,1
4274,sleet,1
4275,hail,1
4276,heaviest,1
4277,didn't,1
4278,pelting,1
4279,bitterer,1
4280,chill,1
4281,external,1
4282,thaw,1
4283,dog-days,1
4284,iced,1
4285,temperature,1
4286,wiry,1
4287,rime,1
4288,frosty,1
4289,grating,1
4290,shrewdly,1
4291,blue,1
4292,thin,1
4293,gait,1
4294,stiffened,1
4295,froze,1
4296,oyster,1
4297,self-contained,1
4298,flint,1
4299,sinner,1
4300,covetous,1
4301,grasping,1
4302,wrenching,1
4303,squeezing,1
4304,grind-stone,1
4305,tight-fisted,1
4306,names,1
4307,painted,1
4308,astonish,1
4309,literally,1
4310,instance,1
4311,paul,1
4312,spot,1
4313,breezy,1
4314,rashly,1
4315,middle-aged,1
4316,ramparts,1
4317,easterly,1
4318,stroll,1
4319,hamlet,1
4320,relate,1
4321,distinctly,1
4322,brings,1
4323,undoubted,1
4324,solemnised,1
4325,excellent,1
4326,sad,1
4327,dreadfully,1
4328,legatee,1
4329,residuary,1
4330,assign,1
4331,administrator,1
4332,executor,1
4333,emphatically,1
4334,repeat,1
4335,permit,1
4336,disturb,1
4337,unhallowed,1
4338,simile,1
4339,ancestors,1
4340,wisdom,1
4341,ironmongery,1
4342,deadest,1
4343,coffin-nail,1
4344,regard,1
4345,particularly,1
4346,chief,1
4347,clergyman,1
4348,burial,1
4349,register,1
4350,contents,1
4351,1843,1
4352,d.,1
4353,c.,1
4354,faithful,1
4355,readers,1
4356,preface,1
4357,dickens,1
4358,charles,1
4359,prose,1
