,word,freq
7069,collapsing,1
7070,lower-status,1
7071,higher-,1
7072,perishes,1
7073,deceptive,1
7074,cluster,1
7075,exodus,1
7076,locales,1
7077,poorer,1
7078,lower-class,1
7079,exhibit,1
7080,blight,1
7081,socially,1
7082,survives,1
7083,purveyors,1
7084,stereophonic,1
7085,fidelity,1
7086,phonograph,1
7087,downgraded,1
7088,performances,1
7089,bernhardt,1
7090,actresses,1
7091,novels,1
7092,versions,1
7093,condensed,1
7094,staggeringly,1
7095,disposal,1
7096,resource,1
7097,idle,1
7098,unthinking,1
7099,explore,1
7100,instinctively,1
7101,sequences,1
7102,vulgar,1
7103,catering,1
7104,insane,1
7105,culminating,1
7106,slapstick,1
7107,chasing,1
7108,pursuer,1
7109,presumes,1
7110,dashes,1
7111,pail,1
7112,telegrapher's,1
7113,grandmother,1
7114,interrupt,1
7115,footage,1
7116,geniuses,1
7117,consent,1
7118,orchestra,1
7119,spectator,1
7120,roughly,1
7121,outlaws,1
7122,revolver,1
7123,appended,1
7124,finale,1
7125,declivity,1
7126,wooded,1
7127,honky-tonk,1
7128,whooping,1
7129,pursues,1
7130,overpowers,1
7131,simplicity,1
7132,forever,1
7133,1903,1
7134,one-reel,1
7135,multiplied,1
7136,incalculable,1
7137,ensued,1
7138,tricks,1
7139,magician's,1
7140,dazzling,1
7141,vastly,1
7142,derives,1
7143,photo,1
7144,simplest,1
7145,fictional,1
7146,photographing,1
7147,lens,1
7148,35-mm.-wide,1
7149,transparent,1
7150,absolutely,1
7151,instrumentalists,1
7152,concert,1
7153,sculpture,1
7154,endows,1
7155,linking,1
7156,appearing,1
7157,registers,1
7158,climaxes,1
7159,fantasies,1
7160,fairy,1
7161,succeeding,1
7162,illusionary,1
7163,instincts,1
7164,inept,1
7165,fashioning,1
7166,justly,1
7167,employee,1
7168,lectures,1
7169,plow,1
7170,borrowed,1
7171,cinerama,1
7172,travelogues,1
7173,one-minute,1
7174,simple-minded,1
7175,daring,1
7176,kiss,1
7177,menlo,1
7178,wizard,1
7179,competitor,1
7180,swung,1
7181,headsman,1
7182,scaffold,1
7183,execution,1
7184,threatens,1
7185,rushes,1
7186,sensational,1
7187,parades,1
7188,snips,1
7189,arcade,1
7190,exhibitions,1
7191,motion-picture,1
7192,adventure,1
7193,nineties,1
7194,attraction,1
7195,1935,1
7196,manipulated,1
7197,insult,1
7198,rouse,1
7199,contented,1
7200,appalling,1
7201,sooner,1
7202,revolutionists,1
7203,stalinist,1
7204,liability,1
7205,cruel,1
7206,negro's,1
7207,contradict,1
7208,observation,1
7209,provocateurs,1
7210,stalinist-corrupted,1
7211,irresponsible,1
7212,riots,1
7213,self-examination,1
7214,pawn,1
7215,chaos,1
7216,well-meaning,1
7217,elicit,1
7218,assassination,1
7219,impact,1
7220,voting,1
7221,colonialism,1
7222,address,1
7223,patrice,1
7224,katanga,1
7225,stevenson's,1
7226,baffled,1
7227,adlai,1
7228,rioted,1
7229,postscript,1
7230,diminishing,1
7231,inexorable,1
7232,shrinks,1
7233,discovers,1
7234,re-examines,1
7235,coin,1
7236,lynched,1
7237,cadillacs,1
7238,hideously,1
7239,suffer,1
7240,surveillance,1
7241,carnality,1
7242,hysteria,1
7243,torment,1
7244,indescribable,1
7245,taboos,1
7246,southerner's,1
7247,sword,1
7248,flaming,1
7249,backward,1
7250,embarrassingly,1
7251,thirdly,1
7252,emptier,1
7253,empties,1
7254,horrifying,1
7255,buchenwald,1
7256,beats,1
7257,johannesburg,1
7258,gather,1
7259,madhouse,1
7260,narcotics,1
7261,ignore,1
7262,deplore,1
7263,earned,1
7264,extremely,1
7265,turf,1
7266,dispensing,1
7267,tidy,1
7268,landlords,1
7269,horde,1
7270,expansion,1
7271,expand,1
7272,not-less-deadly,1
7273,crow,1
7274,jim,1
7275,unfailingly,1
7276,recital,1
7277,trapped,1
7278,paralyzes,1
7279,impenetrable,1
7280,marx,1
7281,shakespeare,1
7282,hegel,1
7283,kant,1
7284,mastered,1
7285,civil-rights,1
7286,congealed,1
7287,blows,1
7288,keg,1
7289,callous,1
7290,callousness,1
7291,uneasiness,1
7292,seep,1
7293,merest,1
7294,occurring,1
7295,implicit,1
7296,explicit,1
7297,uneasily,1
7298,threes,1
7299,twos,1
7300,occupying,1
7301,contempt,1
7302,accumulating,1
7303,unnerving,1
7304,gladly,1
7305,nightly,1
7306,hated,1
7307,deed,1
7308,astounded,1
7309,insuperably,1
7310,thoughtless,1
7311,blank,1
7312,harlem's,1
7313,prostitutes,1
7314,shiftless,1
7315,circumspect,1
7316,patisseries,1
7317,creams,1
7318,selection,1
7319,moderately,1
7320,alemagna,1
7321,1:00,1
7322,10:00,1
7323,thursday,1
7324,tuesday,1
7325,doria,1
7326,inclination,1
7327,busiest,1
7328,aurelius,1
7329,colonna,1
7330,bergamaschi,1
7331,neptune,1
7332,burro,1
7333,squares,1
7334,terra-cotta-colored,1
7335,faded,1
7336,curve,1
7337,pizza,1
7338,sacrestia,1
7339,ignazio,1
7340,seminario,1
7341,reminded,1
7342,penetrating,1
7343,shafts,1
7344,genius,1
7345,tomb,1
7346,stupendous,1
7347,twenty-nine-foot-wide,1
7348,diameter,1
7349,rotunda,1
7350,triumph,1
7351,architectural,1
7352,corinthian,1
7353,admire,1
7354,isis,1
7355,hadrian,1
7356,rebuilt,1
7357,agrippa,1
7358,best-preserved,1
7359,rotonda,1
7360,giustiniani,1
7361,medici,1
7362,belonging,1
7363,madama,1
7364,agonale,1
7365,corsia,1
7366,creations,1
7367,bramante's,1
7368,donato,1
7369,cloisters,1
7370,painted,1
7371,sibyls,1
7372,musician,1
7373,theatrical,1
7374,cafes,1
7375,borromini,1
7376,obscure,1
7377,symbolize,1
7378,plate,1
7379,ganges,1
7380,danube,1
7381,denoting,1
7382,grottoes,1
7383,rests,1
7384,maxentius,1
7385,circus,1
7386,carriages,1
7387,inundated,1
7388,ride,1
7389,aristocrats,1
7390,open-air,1
7391,festivals,1
7392,chariot,1
7393,domitian's,1
7394,oblong,1
7395,wandering,1
7396,spaciousness,1
7397,restful,1
7398,russet-colored,1
7399,elongated,1
7400,sights,1
7401,canestrani,1
7402,tosca,1
7403,lovers,1
7404,opera,1
7405,assassinated,1
7406,valle,1
7407,executions,1
7408,fiori,1
7409,campo,1
7410,lurcat,1
7411,tapestries,1
7412,12:00,1
7413,11:00,1
7414,sundays,1
7415,guards,1
7416,seventeenth-century,1
7417,1514,1
7418,farnese,1
7419,imposing,1
7420,venti,1
7421,vicolo,1
7422,magnificently,1
7423,magnolia,1
7424,shaded,1
7425,designing,1
7426,barrel-vaulted,1
7427,tipping,1
7428,stabbed,1
7429,connects,1
7430,staircase,1
7431,francesco,1
7432,4:00,1
7433,9:30,1
7434,rubens,1
7435,caravaggio,1
7436,titian,1
7437,1540,1
7438,pellegrini,1
7439,monte,1
7440,arco,1
7441,dell',1
7442,giubbonari,1
7443,catinari,1
7444,ai,1
7445,carlo,1
7446,cairoli,1
7447,arenula,1
7448,falegnami,1
7449,adjoins,1
7450,inhabited,1
7451,ivy-covered,1
7452,terraced,1
7453,friezes,1
7454,italo-american,1
7455,palaces,1
7456,executed,1
7457,dolphin,1
7458,resting,1
7459,tortoise,1
7460,youths,1
7461,gem,1
7462,artistic,1
7463,tortoises,1
7464,tartarughe,1
7465,delle,1
7466,fontana,1
7467,funari,1
7468,tribuna,1
7469,climb,1
7470,octavia,1
7471,portico,1
7472,superb,1
7473,ionic,1
7474,doric,1
7475,modeled,1
7476,palladio,1
7477,augustus,1
7478,marcellus,1
7479,tiers,1
7480,capitoline,1
7481,marcello,1
7482,teatro,1
7483,eternal,1
7484,seeing,1
7485,magnificent,1
7486,by-passed,1
7487,palazzi,1
7488,aventino,1
7489,viale,1
7490,prisca,1
7491,palms,1
7492,cypress,1
7493,oleanders,1
7494,stately,1
7495,alessio,1
7496,retrace,1
7497,laurel,1
7498,landscaped,1
7499,keyhole,1
7500,maltese,1
7501,malta,1
7502,knights,1
7503,aventine,1
7504,five-year,1
7505,1914,1
7506,adoption,1
7507,guaranteed,1
7508,persuasions,1
7509,eloquent,1
7510,invention,1
7511,patented,1
7512,summation,1
7513,frederick,1
7514,licensing,1
7515,royalty-free,1
7516,drafted,1
7517,vandervoort,1
7518,t.,1
7519,windsor,1
7520,coffin,1
7521,leland,1
7522,wilfred,1
7523,heed,1
7524,demise,1
7525,breach,1
7526,industry-wide,1
7527,enlist,1
7528,debacle,1
7529,mid-1890's,1
7530,first-hand,1
7531,1904,1
7532,flour-milling,1
7533,manufactured,1
7534,indianapolis,1
7535,nordyke,1
7536,treasurer,1
7537,successor,1
7538,blocking,1
7539,sapping,1
7540,disputes,1
7541,unsatisfactory,1
7542,exceedingly,1
7543,ordeal,1
7544,"$50,000",1
7545,allegedly,1
7546,manufacturer,1
7547,prospect,1
7548,inventive,1
7549,encouraging,1
7550,beneficient,1
7551,phases,1
7552,accessory,1
7553,commented,1
7554,lawyer's,1
7555,notices,1
7556,parts-suppliers,1
7557,inventions,1
7558,disputed,1
7559,trafficked,1
7560,freebooters,1
7561,beset,1
7562,affiliated,1
7563,inventor,1
7564,precautionary,1
7565,1905,1
7566,t,1
7567,planetary,1
7568,sliding,1
7569,sectors,1
7570,unlicensed,1
7571,retard,1
7572,holdings,1
7573,wouldbe,1
7574,adjunct,1
7575,outweighed,1
7576,withholding,1
7577,technology,1
7578,cross-fertilization,1
7579,channels,1
7580,royalty,1
7581,licenses,1
7582,incessant,1
7583,mitigating,1
7584,conflicting,1
7585,deluge,1
7586,disregard,1
7587,abetted,1
7588,fluidity,1
7589,horns,1
7590,brackets,1
7591,bearings,1
7592,rims,1
7593,detachable,1
7594,tires,1
7595,accessories,1
7596,contests,1
7597,vexing,1
7598,loomed,1
7599,milestone,1
7600,broader,1
7601,lineal,1
7602,promulgated,1
7603,litigants,1
7604,publication,1
7605,$1,1
7606,volumes,1
7607,simplified,1
7608,expeditious,1
7609,orally,1
7610,long-overdue,1
7611,acclaimed,1
7612,revised,1
7613,1913,1
7614,acidulous,1
7615,thereto,1
7616,one-half,1
7617,immaterial,1
7618,exclude,1
7619,responsive,1
7620,empowered,1
7621,examiner,1
7622,uncontrolled,1
7623,indiscriminate,1
7624,reducing,1
7625,infringements,1
7626,consolidate,1
7627,strictures,1
7628,1911,1
7629,unavoidable,1
7630,drastically,1
7631,pilloried,1
7632,unfairly,1
7633,procedural,1
7634,dissatisfaction,1
7635,conceal,1
7636,caricatured,1
7637,mercilessly,1
7638,likened,1
7639,deliberations,1
7640,costive,1
7641,centering,1
7642,clamor,1
7643,sixty,1
7644,redding,1
7645,participated,1
7646,echoed,1
7647,singular,1
7648,discourteous,1
7649,retort,1
7650,unjustifiable,1
7651,uncalled,1
7652,bouts,1
7653,rancorous,1
7654,squabbles,1
7655,elephantine,1
7656,catalogued,1
7657,contemplation,1
7658,unchanged,1
7659,antiquated,1
7660,voce,1
7661,viva,1
7662,deposition,1
7663,adduce,1
7664,flagrantly,1
7665,excused,1
7666,printing,1
7667,lent,1
7668,wearisome,1
7669,complicated,1
7670,attorneys,1
7671,flagrant,1
7672,wasteful,1
7673,augmented,1
7674,familial,1
7675,attributing,1
7676,asocial,1
7677,compound,1
7678,diffuse,1
7679,pregnant,1
7680,permissive,1
7681,censured,1
7682,concepts,1
7683,emphasized,1
7684,exhilarating,1
7685,enjoyable,1
7686,script,1
7687,explicitly,1
7688,embodied,1
7689,validity,1
7690,disprove,1
7691,arguments,1
7692,coincide,1
7693,relativistic,1
7694,lohmans,1
7695,mirrored,1
7696,evinced,1
7697,transcends,1
7698,no-man's-land,1
7699,fluctuating,1
7700,resolves,1
7701,conversions,1
7702,nuances,1
7703,either-or,1
7704,perceive,1
7705,polarize,1
7706,much-discussed,1
7707,superimpose,1
7708,consderations,1
7709,germane,1
7710,discussing,1
7711,ideals,1
7712,unrewarding,1
7713,diverting,1
7714,searching,1
7715,leisure,1
7716,facets,1
7717,confirm,1
7718,excerpts,1
7719,context,1
7720,monotony,1
7721,susceptible,1
7722,contributing,1
7723,reflect,1
7724,role-experiment,1
7725,freedoms,1
7726,deprive,1
7727,dislikes,1
7728,carreer,1
7729,financially,1
7730,homemaker,1
7731,confronted,1
7732,incapacitated,1
7733,discovering,1
7734,exploring,1
7735,work-paralysis,1
7736,confronting,1
7737,justifiable,1
7738,groping,1
7739,shamed,1
7740,elementary-school,1
7741,nursery-,1
7742,indoctrinated,1
7743,manifestations,1
7744,criticisms,1
7745,suggestions,1
7746,ostensible,1
7747,vanity,1
7748,primacy,1
7749,inculcated,1
7750,peer-group,1
7751,negative,1
7752,role-experimentation,1
7753,combined,1
7754,alter-parents,1
7755,originally,1
7756,snp,1
7757,irreversibly,1
7758,erickson,1
7759,life-long,1
7760,extremes,1
7761,polar,1
7762,gratification,1
7763,remembering,1
7764,rely,1
7765,gratifying,1
7766,postpone,1
7767,positively,1
7768,resolve,1
7769,motherhood,1
7770,preparatory,1
7771,epigenetic,1
7772,resolution,1
7773,hypothesizing,1
7774,socialization,1
7775,long-term,1
7776,effectual,1
7777,theoretical,1
7778,utilize,1
7779,configurations,1
7780,denominators,1
7781,superimposing,1
7782,conceptual,1
7783,erik,1
7784,chastity,1
7785,sanction,1
7786,mores,1
7787,lessons,1
7788,meaningless,1
7789,random,1
7790,informative,1
7791,tingling,1
7792,skirt,1
7793,stain,1
7794,tobacco-juice,1
7795,unaccompanied,1
7796,ladies',1
7797,batter,1
7798,pretend,1
7799,fundamentals,1
7800,grist,1
7801,fifty-one,1
7802,martyrdom,1
7803,sport,1
7804,ferry,1
7805,trolley,1
7806,excursion,1
7807,receipts,1
7808,announcer,1
7809,recitals,1
7810,addicted,1
7811,inured,1
7812,modality,1
7813,ineluctable,1
7814,philosopher,1
7815,speculators,1
7816,tickets,1
7817,sporting,1
7818,sonofabitch,1
7819,inning,1
7820,unhappily,1
7821,-ing,1
7822,where's,1
7823,red-necked,1
7824,bleachers,1
7825,angle,1
7826,cardinals,1
7827,hitter,1
7828,mediocre,1
7829,thevenow,1
7830,episode,1
7831,seasons,1
7832,combs,1
7833,gray-thatched,1
7834,pipgras,1
7835,koenig,1
7836,fits,1
7837,epileptic,1
7838,lazzeri,1
7839,tony,1
7840,rookies,1
7841,agile,1
7842,beside,1
7843,shone,1
7844,mightiest,1
7845,everett,1
7846,trio,1
7847,playboy,1
7848,schang,1
7849,wally,1
7850,catcher,1
7851,pennock,1
7852,waite,1
7853,leslie,1
7854,mays,1
7855,fenway,1
7856,wrappers,1
7857,boyish,1
7858,printed,1
7859,cigar,1
7860,owning,1
7861,trifling,1
7862,ruppert,1
7863,huston,1
7864,millionaires,1
7865,1923-27,1
7866,wry,1
7867,wring,1
7868,huggins,1
7869,barrow,1
7870,ed,1
7871,brewery,1
7872,unquestionably,1
7873,forty-five,1
7874,comiskey,1
7875,stingy,1
7876,toiled,1
7877,wayward,1
7878,guarantee,1
7879,spalding,1
7880,goodwill,1
7881,prospered,1
7882,ruth's,1
7883,herman,1
7884,entertainments,1
7885,striving,1
7886,ramp,1
7887,yale-army,1
7888,swan,1
7889,exhilarated,1
7890,illicit,1
7891,essayed,1
7892,erect,1
7893,undertook,1
7894,ingested,1
7895,flagpoles,1
7896,earning,1
7897,fitzgerald,1
7898,orate,1
7899,performer,1
7900,irritant,1
7901,sorry,1
7902,armament,1
7903,worn,1
7904,pegler,1
7905,sportswriter,1
7906,art's,1
7907,knuckles,1
7908,clown,1
7909,carousing,1
7910,beat,1
7911,brag,1
7912,sorriest,1
7913,wales',1
7914,sande's,1
7915,capone's,1
7916,browning's,1
7917,daddy,1
7918,encouragement,1
7919,eccentricities,1
7920,risked,1
7921,stuck,1
7922,buster,1
7923,taunt,1
7924,two-head,1
7925,jidge,1
7926,matching,1
7927,bloomed,1
7928,keeler,1
7929,bat,1
7930,scorned,1
7931,bunt,1
7932,bothered,1
7933,overshadowed,1
7934,professionals,1
7935,begrudge,1
7936,partisan,1
7937,earnest,1
7938,hardware,1
7939,grocers,1
7940,abounded,1
7941,coastal,1
7942,payday,1
7943,modicum,1
7944,lad,1
7945,cubs,1
7946,devotees,1
7947,g'ahn,1
7948,triumphantly,1
7949,runners,1
7950,wrangled,1
7951,kidneys,1
7952,painfully,1
7953,umpire,1
7954,suspenders,1
7955,skinny,1
7956,derision,1
7957,yelps,1
7958,fuzzy,1
7959,fielder,1
7960,enraptured,1
7961,howl,1
7962,agreements,1
7963,exhibited,1
7964,cap,1
7965,scampering,1
7966,fords,1
7967,chugging,1
7968,buggies,1
7969,doubtless,1
7970,conceives,1
7971,preferences,1
7972,thinks,1
7973,ma'am,1
7974,belong,1
7975,erecting,1
7976,desiring,1
7977,inn,1
7978,strategy,1
7979,economically,1
7980,richest,1
7981,stewardship,1
7982,sub-christian,1
7983,racial,1
7984,issues,1
7985,christians,1
7986,enthusiast,1
7987,draws,1
7988,acquaintance,1
7989,strain,1
7990,refreshment,1
7991,agreeable,1
7992,eminently,1
7993,starkly,1
7994,finance,1
7995,exaggeration,1
7996,introverted,1
7997,pastor,1
7998,face-to-face,1
7999,nurture,1
8000,counseling,1
8001,unspectacular,1
8002,totalitarian,1
8003,ecumenist,1
8004,likewise,1
8005,peepy,1
8006,neglected,1
8007,forgot,1
8008,borrioboola-gha,1
8009,jellyby,1
8010,pictured,1
8011,pitfall,1
8012,ecumenists,1
8013,near-at-hand,1
8014,bifocal,1
8015,bifocals,1
8016,spectacles,1
8017,mishap,1
8018,provisional,1
8019,renew,1
8020,geneva,1
8021,vasady,1
8022,bela,1
8023,afforded,1
8024,illustrative,1
8025,perspectives,1
8026,divergent,1
8027,shuts,1
8028,arises,1
8029,organically,1
8030,antithesis,1
8031,foundation-stone,1
8032,participating,1
8033,congeniality,1
8034,describes,1
8035,reconciliation,1
8036,agreeableness,1
8037,puts,1
8038,bonhoffer,1
8039,dietrich,1
8040,indwelling,1
8041,corporate,1
8042,epistles,1
8043,gracious,1
8044,chumminess,1
8045,altar,1
8046,disciplines,1
8047,scriptures,1
8048,shintoism,1
8049,taoism,1
8050,confucianism,1
8051,islam,1
8052,buddhism,1
8053,hinduism,1
8054,religions,1
8055,polity,1
8056,communicated,1
8057,comprehended,1
8058,misconceptions,1
8059,implies,1
8060,trite,1
8061,personalized,1
8062,crux,1
8063,separateness,1
8064,complacent,1
8065,profess,1
8066,disparity,1
8067,grievous,1
8068,unreality,1
8069,witnessing,1
8070,boards,1
8071,halt,1
8072,lame,1
8073,prevails,1
8074,rover,1
8075,parishes,1
8076,province,1
8077,pastors,1
8078,executives,1
8079,denomination,1
8080,oversight,1
8081,sideshow,1
8082,deficient,1
8083,gospel,1
8084,proclaim,1
8085,roped,1
8086,jammed,1
8087,camera's,1
8088,wheeled,1
8089,tossing,1
8090,dash,1
8091,ropers,1
8092,baldy,1
8093,she'd,1
8094,photos,1
8095,outrun,1
8096,cowpony,1
8097,spurred,1
8098,spun,1
8099,cheetah,1
8100,sidewise,1
8101,warningly,1
8102,crazy,1
8103,paralyzed,1
8104,obedient,1
8105,tensely,1
8106,whining,1
8107,spin,1
8108,rawboned,1
8109,maneuvered,1
8110,clawed,1
8111,bruised,1
8112,trailing,1
8113,strung,1
8114,we'll,1
8115,gentler,1
8116,poles,1
8117,lions',1
8118,ropes,1
8119,poking,1
8120,cave-like,1
8121,poke,1
8122,rhinoceros,1
8123,clung,1
8124,maneuver,1
8125,nearer,1
8126,ain't,1
8127,mauling,1
8128,pitched,1
8129,lighting,1
8130,fourth-of-july,1
8131,firecrackers,1
8132,she'll,1
8133,yelled,1
8134,we've,1
8135,undergrowth,1
8136,hind,1
8137,lightly,1
8138,treading,1
8139,rested,1
8140,subdued,1
8141,lashed,1
8142,growl,1
8143,paw,1
8144,obliterate,1
8145,encircle,1
8146,hitting,1
8147,recoiled,1
8148,ducked,1
8149,swipe,1
8150,lion's,1
8151,nipped,1
8152,branch,1
8153,bluffing,1
8154,lionesses,1
8155,graves,1
8156,nairobi,1
8157,graveyard,1
8158,predictable,1
8159,winded,1
8160,precinct,1
8161,forefeet,1
8162,stamping,1
8163,hasn't,1
8164,she's,1
8165,lest,1
8166,whisper,1
8167,full-grown,1
8168,impassable,1
8169,peering,1
8170,overgrown,1
8171,thickly,1
8172,bushes,1
8173,lava-rocks,1
8174,gallop,1
8175,baying,1
8176,chorus,1
8177,sounded,1
8178,shots,1
8179,fetch,1
8180,licked,1
8181,flame,1
8182,blew,1
8183,cheering,1
8184,leaning,1
8185,galloping,1
8186,motley,1
8187,terrier,1
8188,simba,1
8189,pound,1
8190,collie,1
8191,fox-hounds,1
8192,rake,1
8193,rastus,1
8194,rim,1
8195,canyon,1
8196,grand,1
8197,toe,1
8198,cautioned,1
8199,cracks,1
8200,tore,1
8201,faintly,1
8202,swinging,1
8203,bend,1
8204,hyena,1
8205,specks,1
8206,focussed,1
8207,reined,1
8208,lava,1
8209,dense,1
8210,caves,1
8211,honeycombed,1
8212,perpendicularly,1
8213,yell,1
8214,comanche,1
8215,stifled,1
8216,circled,1
8217,zebra,1
8218,carcass,1
8219,mavericks,1
8220,cowhands,1
8221,maverick,1
8222,startin',1
8223,thief,1
8224,exclusively,1
8225,rustlin',1
8226,bustlin',1
8227,becomin',1
8228,hustler,1
8229,synonym,1
8230,swingin',1
8231,redeemin',1
8232,denyin',1
8233,compliment,1
8234,truthfulness,1
8235,rep'tation,1
8236,considerin',1
8237,seller's,1
8238,examinin',1
8239,buyer,1
8240,buyin',1
8241,prevailin',1
8242,wearin',1
8243,herd-owner,1
8244,cattlemen,1
8245,wyoming,1
8246,meetin',1
8247,murrin,1
8248,luke,1
8249,saloonkeeper,1
8250,byword,1
8251,sellin',1
8252,mortgages,1
8253,drifted,1
8254,driftin',1
8255,downfall,1
8256,marker,1
8257,riders,1
8258,distinct,1
8259,yellerish,1
8260,flank,1
8261,bellies,1
8262,polecat,1
8263,zorrillas,1
8264,appearin',1
8265,speckles,1
8266,buckskins,1
8267,yaqui,1
8268,yaks,1
8269,reds,1
8270,sonora,1
8271,colorin',1
8272,sabinas,1
8273,mealynosed,1
8274,lighter'n,1
8275,dots,1
8276,mealynose,1
8277,lobo,1
8278,brockle,1
8279,brindle,1
8280,splotches,1
8281,peggin',1
8282,downed,1
8283,rammin',1
8284,terrific,1
8285,bustin',1
8286,cowhand'd,1
8287,yellin',1
8288,released,1
8289,bulls,1
8290,cowboys,1
8291,pop'lar,1
8292,tailin's,1
8293,discontinued,1
8294,darin',1
8295,dazed,1
8296,longhorns,1
8297,unmanageable,1
8298,strainin',1
8299,rider's,1
8300,heave,1
8301,saddle,1
8302,'bout,1
8303,producin',1
8304,slightest,1
8305,it'd,1
8306,overtakin',1
8307,heels,1
8308,lieu,1
8309,wohaws,1
8310,callin',1
8311,gee,1
8312,haw,1
8313,whoa,1
8314,bullwhackers,1
8315,listenin',1
8316,freighters,1
8317,injuns,1
8318,frontiersmen,1
8319,injun's,1
8320,peck,1
8321,prod,1
8322,chargin',1
8323,dustin',1
8324,grassers,1
8325,grass-fed,1
8326,shippin',1
8327,goin',1
8328,referrin',1
8329,hoof,1
8330,standin',1
8331,hindquarters,1
8332,roundup,1
8333,chousin',1
8334,ginnin',1
8335,heated,1
8336,stir,1
8337,a-stoopin',1
8338,crouchin',1
8339,gettin',1
8340,shootin',1
8341,turn-out,1
8342,penned,1
8343,steers,1
8344,grande,1
8345,rio,1
8346,confusin',1
8347,speakin',1
8348,terminology,1
8349,strippers,1
8350,knowed,1
8351,cowboy's,1
8352,bovines,1
8353,denoted,1
8354,hybrid,1
8355,cattaloe,1
8356,magpies,1
8357,holstein,1
8358,hothouse,1
8359,open-face,1
8360,hereford,1
8361,hot-blooded,1
8362,pilgrims,1
8363,wintered,1
8364,winters,1
8365,hailstorm,1
8366,showin',1
8367,backs,1
8368,humped,1
8369,storms,1
8370,fence,1
8371,potted,1
8372,brandin',1
8373,knives,1
8374,skinnin',1
8375,ranchers,1
8376,hides,1
8377,harvest,1
8378,followin',1
8379,die-up,1
8380,droughts,1
8381,blizzards,1
8382,'emselves,1
8383,'nough,1
8384,stampede,1
8385,marched,1
8386,banded,1
8387,bunched,1
8388,tragedies,1
8389,marchin',1
8390,restricted,1
8391,seekin',1
8392,compact,1
8393,locatin',1
8394,calories,1
8395,one-fourth,1
8396,processes,1
8397,15.8,1
8398,1954,1
8399,establishments,1
8400,distilling,1
8401,brewing,1
8402,oilseed,1
8403,baking,1
8404,conversion,1
8405,cottonseed,1
8406,57,1
8407,malt,1
8408,distillers,1
8409,malted,1
8410,brewers,1
8411,babylonians,1
8412,brewed,1
8413,alcoholic,1
8414,distilled,1
8415,arrack,1
8416,63,1
8417,cacao,1
8418,capita,1
8419,dip,1
8420,halvah,1
8421,toasted-nut,1
8422,pods,1
8423,cardamom,1
8424,fenugreek,1
8425,angelica,1
8426,dill,1
8427,cumin,1
8428,carrot,1
8429,single-seeded,1
8430,coriander,1
8431,celery,1
8432,caraway,1
8433,condiments,1
8434,flavorings,1
8435,spices,1
8436,negligible,1
8437,flavors,1
8438,seed-bearing,1
8439,injection,1
8440,diluents,1
8441,carriers,1
8442,plasters,1
8443,stramonium,1
8444,vomica,1
8445,nux,1
8446,colchicum,1
8447,castorbean,1
8448,flavored,1
8449,alkaloids,1
8450,medicinal,1
8451,christmas,1
8452,handmade,1
8453,jewelry,1
8454,stringing,1
8455,fad,1
8456,islanders,1
8457,necklaces,1
8458,bead,1
8459,asiatic,1
8460,jobs-tears,1
8461,rosaries,1
8462,decorations,1
8463,ornaments,1
8464,tourists,1
8465,bermuda,1
8466,sago,1
8467,turnery,1
8468,egg-sized,1
8469,endosperm,1
8470,tagua,1
8471,forest,1
8472,perfumes,1
8473,cumara,1
8474,sweet-smelling,1
8475,varnish,1
8476,marking,1
8477,saponins,1
8478,sudsing,1
8479,owes,1
8480,nutmeg,1
8481,spicy,1
8482,copra,1
8483,yields,1
8484,chestnuts,1
8485,pistachio,1
8486,predominantly,1
8487,pecans,1
8488,hickory,1
8489,hazelnuts,1
8490,cashews,1
8491,seedcoat,1
8492,packaged,1
8493,consist,1
8494,stony,1
8495,fibrous,1
8496,fibers,1
8497,lumps,1
8498,slurries,1
8499,117,1
8500,laxative,1
8501,lotions,1
8502,wave-setting,1
8503,ingredient,1
8504,stabilizes,1
8505,dressings,1
8506,salad,1
8507,thickens,1
8508,dispersing,1
8509,stabilizers,1
8510,thickeners,1
8511,water-soluble,1
8512,initiated,1
8513,2.6,1
8514,import,1
8515,yearly,1
8516,carob,1
8517,fleawort,1
8518,multitude,1
8519,food-processing,1
8520,textile,1
8521,tubers,1
8522,tropical,1
8523,shea,1
8524,mahua,1
8525,resins,1
8526,detergents,1
8527,sizable,1
8528,explosives,1
8529,glycerin,1
8530,plum,1
8531,peach,1
8532,adulterated,1
8533,scarce,1
8534,cosmetics,1
8535,fragrances,1
8536,extract,1
8537,perfumery,1
8538,almond,1
8539,chemicals,1
8540,hydraulically,1
8541,fluids,1
8542,constituent,1
8543,castorbeans,1
8544,tin,1
8545,plated,1
8546,semidrying,1
8547,poppy,1
8548,pigments,1
8549,substances,1
8550,resinlike,1
8551,beautifying,1
8552,protecting,1
8553,constituents,1
8554,brazilian,1
8555,oiticica,1
8556,mint,1
8557,oriental,1
8558,perilla,1
8559,wood-oil,1
8560,nonfood,1
8561,arable,1
8562,byproduct,1
8563,forages,1
8564,convert,1
8565,byproducts,1
8566,90,1
8567,swine,1
8568,1957-1958,1
8569,one-sixth,1
8570,sheep,1
8571,grazing,1
8572,argentina,1
8573,zealand,1
8574,carbohydrate,1
8575,three-fourths,1
8576,comprise,1
8577,seedcoats,1
8578,blanched,1
8579,legume,1
8580,curd,1
8581,flakes,1
8582,grits,1
8583,tempeh,1
8584,miso,1
